year,grant,sub,num,id,subject,title,author,school,money,duration
2006,专项基金项目,A01,387,J0621009,,科技后备人才早期培养计划,蒙星,中国科协青少年科技中心,40.0,2006-01至2006-12
2006,专项基金项目,A01,388,10647131,A05,低维系统中热传导相关特性研究,毛俊雯,湖州师范学院,2.0,2007-01至2007-12
2006,专项基金项目,A01,389,10626005,A011708,对流占优问题的非协调四边形有限体积元方法,满红英,北京理工大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,390,A0624623,,中－加传染病建模与研究高级讲习班,马知恩,西安交通大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,391,30640005,H0203,人胚胎干细胞分化心肌细胞的分离和生物特性的鉴别,马跃,中国科学院生物物理研究所,8.0,2007-01至2007-12
2006,专项基金项目,A01,392,10626042,A01,吊桥振动方程与记忆型双曲方程全局吸引子的存在性,马巧珍,西北师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,393,20646004,B080705,低水分活度环境角质酶协同尼古丁脱氢酶降解尼古丁机理研究,马林,郑州轻工业学院,8.0,2007-01至2007-12
2006,专项基金项目,A01,394,70650001,G0303,中国经济转型时期的财税金融改革：政策诊断与绩效评估,马君潞,南开大学,15.0,2006-12至2007-11
2006,专项基金项目,A01,395,60641006,F010505,复杂混沌时序动力系统的除噪及其预测技术研究,马军海,天津大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,396,20644001,B050202,应用QCM-D探索表面引发聚合反应机理的可行性研究,马宏伟,北京大学,10.0,2006-01至2006-12
2006,专项基金项目,A01,397,10647112,A05,非线性系统的对称与精确解的研究,马红彩,东华大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,398,A0624403,,量子输运实验讲习班,吕力,中国科学院物理研究所,5.0,2006-12至2007-01
2006,专项基金项目,A01,399,10647003,A05,共生星的理论研究,吕国梁,新疆大学,8.0,2007-01至2009-12
2006,专项基金项目,A01,400,10626009,A011701,二维流体力学Lagrange有限点无网格方法,吕桂霞,北京应用物理与计算数学研究所,3.0,2007-01至2007-12
2006,专项基金项目,A01,401,70640003,G0101,改革开放以来我国管理科学理论与实践的回顾研究,骆茹敏,中国高技术企业发展评价中心,7.0,2006-07至2007-12
2006,专项基金项目,A01,402,30640017,C010803,高致病性H5N1禽流感病毒血凝素抗原位点图研究,罗文新,厦门大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,403,70641032,G0308,基层关注的医疗改革相关问题的政策研究,罗力,复旦大学,9.5,2006-12至2007-12
2006,专项基金项目,A01,404,60642005,F0208,无线传感器网络有效数据融合保障机制的研究,罗红,北京邮电大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,405,30624803,,中国农业科学,路文如,中国农业科学院农业信息研究所,24.0,2007-01至2008-12
2006,专项基金项目,A01,406,10627403,A040204,超低温、超高真空STM-MFM-AFM组合显微镜（SMA）研制,陆轻铀,中国科学技术大学,100.0,2007-01至2009-12
2006,专项基金项目,A01,407,E0624511,E05,“十一五”先进电子制造战略研讨,卢秉恒,西安交通大学,8.0,2006-07至2006-12
2006,专项基金项目,A01,408,40646031,D0608,典型亚热带海湾重金属污染的生态效应及其生物标志物研究,龙爱民,中国科学院南海海洋研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,409,70641029,G021001,我国企业自主创新的模式与障碍实证研究,柳卸林,中国科学院大学,7.0,2006-09至2007-07
2006,专项基金项目,A01,410,J0625001,,工程前沿研讨会及美国《工程前沿》翻译出版,柳百成,中国工程院办公厅,60.0,2006-01至2008-12
2006,专项基金项目,A01,411,50645020,E051004,基于智能材料的主动拆卸设计方法及应用基础研究,刘志峰,合肥工业大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,412,60642004,F020204,基于XML的关系数据发布中的完整性约束问题研究,刘云峰,北京大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,413,L0622108,,科学基金管理干部培训的调研与制定,刘云,北京理工大学,9.0,2006-06至2006-12
2006,专项基金项目,A01,414,J0624003,,海外及港澳青年学者合作研究基金调查评估与政策建议,刘云,北京理工大学,9.0,2006-09至2007-09
2006,专项基金项目,A01,415,60641010,F010402,视频图像中人体目标检测算法的研究,刘云,青岛科技大学,15.0,2007-01至2008-12
2006,专项基金项目,A01,416,A0624703,,夸克胶子等离子体与核天体物理暑期讲习班,刘玉鑫,北京大学,20.0,2007-01至2007-12
2006,专项基金项目,A01,417,30640060,H1617,胆囊癌细胞亚群的转移表型差异分析,刘颖斌,浙江大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,418,A0624601,,西部高校教师培训（数学类）,刘应明,四川大学,20.0,2006-01至2006-12
2006,专项基金项目,A01,419,10647109,A05,自旋极化电子原子散射激发的完备性可观测量的理论研究,刘义保,东华理工大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,420,70640004,G0106,城市基础设施投资效果的系统评价研究,刘伊生,北京交通大学,9.0,2007-01至2008-12
2006,专项基金项目,A01,421,30640006,C07,Wnt蛋白及Ryk受体在脊髓神经再生中的作用研究,刘耀波,北京市老年病医疗研究中心,10.0,2007-01至2007-12
2006,专项基金项目,A01,422,A0624630,,资助“数学进展”期刊,刘燕,北京大学,3.0,2006-01至2006-12
2006,专项基金项目,A01,423,40620002,D0705,环境与健康,刘艳菊,北京市理化分析测试中心,20.0,2007-01至2008-12
2006,专项基金项目,A01,424,20647003,B0601,多环芳烃（PAHs）复杂混合物对淡水鱼类毒性效应研究,刘新会,北京师范大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,425,A0624611,,非线性偏微分方程暑期学校,刘宪高,复旦大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,426,10624802,,力学学报（英文版）,刘希国,中国力学学会,20.0,2007-01至2008-12
2006,专项基金项目,A01,427,A0624503,,理论物理学科发展资助模式调研,刘伍明,中国科学院物理研究所,5.0,2006-07至2006-12
2006,专项基金项目,A01,428,A0624705,,现代物理前沿丛书出版,刘伟,中国科学院理论物理研究所,5.0,2007-01至2007-12
2006,专项基金项目,A01,429,60627002,F0501,新型金融印鉴真伪检验仪,刘铁根,天津大学,90.0,2007-01至2009-12
2006,专项基金项目,A01,430,40624802,,地球物理学报,刘少华,中国科学院地质与地球物理研究所,20.0,2007-01至2008-12
2006,专项基金项目,A01,431,50646003,E060302,<<梯度折射率介质内热辐射传递的数值模拟>>,刘林华,哈尔滨工业大学,5.0,2007-01至2007-12
2006,专项基金项目,A01,432,50624804,,新型炭材料,刘朗,中国科学院山西煤炭化学研究所,16.0,2007-01至2008-12
2006,专项基金项目,A01,433,30623012,C1404,主要农作物产量和品质相关性状基因的克隆,刘克德,华中农业大学,120.0,2007-01至2010-12
2006,专项基金项目,A01,434,70641033,G0308,医疗卫生改革相关政策研究——基于卫生筹资与激励机制的研究,刘军民,中国财政科学研究院,7.5,2006-12至2007-12
2006,专项基金项目,A01,435,D0624004,,第四纪：定义、时限与它在国际地层表中的地位,刘嘉麒,中国科学院地质与地球物理研究所,8.0,2006-06至2007-05
2006,专项基金项目,A01,436,A0624204,,水动力学高级讲习班,刘桦,上海交通大学,15.0,2007-08至2007-08
2006,专项基金项目,A01,437,30640053,H0713,在小RNA水平上靶向性调控胰岛素分泌的研究,刘宏,南方医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,438,30640018,C010301,基于环境微生物基因组技术的氯代芳烃脱氯酶基因的筛选与研究,刘和,江南大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,439,F0624101,F010103,资助《电子与信息学报》期刊,刘刚,中国科学院电子学研究所,3.0,2007-01至2007-12
2006,专项基金项目,A01,440,E0624502,E05,节能、环保与绿色制造领域发展战略研讨会及研究报告,刘复光,合肥工业大学,6.0,2006-01至2006-12
2006,专项基金项目,A01,441,30640073,H1611,VP22与胞嘧啶脱氨酶基因修饰组织工程化干细胞治疗脑胶质瘤的研究,刘福生,北京市神经外科研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,442,70641030,G0307,我国建设创新型国家的相关理论与测度方法研究,刘凤朝,大连理工大学,6.0,2006-09至2007-07
2006,专项基金项目,A01,443,50643013,E0310,基于树状高分子的星形多肽研究,刘道军,汕头大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,444,70640002,G0106,博士后评估理论与技术研究,刘丹华,中国博士后科学基金会,5.0,2006-07至2007-07
2006,专项基金项目,A01,445,10642001,A020205,散体介质冲击过程中的动力学波动效应,刘才山,北京大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,446,20645002,B0403,基于三螺旋DNA的纳米生物传感器的研究,凌连生,中山大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,447,50646037,E060605,激光击穿光谱在线检测烟气中多种污染物的关键技术研究,林兆祥,中南民族大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,448,70641015,G0305,农村基础设施项目的有效运行管理研究,林万龙,中国农业大学,8.0,2006-09至2007-07
2006,专项基金项目,A01,449,70641031,G031102,新型农村合作医疗的制度缺失及其对策研究,林闽钢,南京大学,8.0,2006-12至2007-12
2006,专项基金项目,A01,450,A0624304,,中国太阳物理发展战略研讨会,林隽,中国科学院云南天文台,2.5,2006-09至2006-12
2006,专项基金项目,A01,451,70641026,G03,促进我国民间创新活动的政策支持体系研究,林汉川,对外经济贸易大学,7.0,2006-09至2007-07
2006,专项基金项目,A01,452,10626051,A010702,几何奇异扰动理论及其应用,林国建,中国科学院数学与系统科学研究院,3.0,2007-01至2007-12
2006,专项基金项目,A01,453,20624801,,中国化学工程学报（英）,廖叶华,化学工业出版社,20.0,2007-01至2008-12
2006,专项基金项目,A01,454,60642010,F0208,对等流媒体覆盖网络的协作式优化机制研究,廖小飞,华中科技大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,455,M0625003,,农牧民科技培训项目,梁玉柱,奈曼旗扶贫开发领导小组办公室,15.0,2006-09至2006-12
2006,专项基金项目,A01,456,M0625002,,奈曼旗优良品种鹅养殖基地建设项目,李自清,奈曼旗扶贫开发领导小组办公室,30.0,2006-09至2006-12
2006,专项基金项目,A01,457,M0625001,,良种羊繁育项目,李自清,奈曼旗扶贫开发领导小组办公室,50.0,2006-01至2006-12
2006,专项基金项目,A01,458,10647124,A05,相对论重离子碰撞中电荷关联和平衡,李治明,华中师范大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,459,10647122,A05,自旋矩作用下铁磁中自旋波和孤子的相互作用,李再东,河北工业大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,460,30640036,C1605,刺槐同源四倍体花序复化的分子遗传机理研究,李云,北京林业大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,461,A0624636,,东北地区数学教师培训,李勇,吉林大学,30.0,2007-01至2007-12
2006,专项基金项目,A01,462,30640084,H1015,自身免疫性肝病相关蛋白质谱差异表达的蛋白质组学研究,李永哲,中国医学科学院,10.0,2007-01至2007-12
2006,专项基金项目,A01,463,40645027,D0506,西北沙尘暴关键区近地面起沙特征的观测与数值研究,李耀辉,中国气象局兰州干旱气象研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,464,30640079,H0914,脑源性神经营养因子（BDNF）翻译水平的分子调控机制研究,李雪梅,中国人民解放军总医院,10.0,2007-01至2007-12
2006,专项基金项目,A01,465,10647123,A05,介质阻挡放电中流光斑图的数值模拟,李雪辰,河北大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,466,30640001,H1624,尤文氏肉瘤EWS-Fli1融合蛋白对Cyclin E，E2F1基因表达调控的研究,李旭,中国医科大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,467,30640049,C180103,载脂蛋白B100和载脂蛋白E在奶牛脂肪肝发生中的作用机制,李小兵,吉林大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,468,40643017,D0301,北大西洋Porcupine Seabight冷水碳酸盐泥丘氧碳同位素研究,李祥辉,成都理工大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,469,30640008,H0906,富亮氨酸糖蛋白中枢神经系统高表达转基因鼠的分析,李仙锋,哈尔滨医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,470,60643003,F0301,滑模变结构控制理论与算法研究,李文林,河南师范大学,9.0,2006-10至2007-12
2006,专项基金项目,A01,471,10647140,A05,RF等离子体增强脉冲激光沉积o-BN薄膜生长机理研究,李卫青,天津大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,472,10626036,A010302,代数曲面上零圈的模空间,李挺,四川大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,473,30640074,H1404,新变链素的筛选，纯化和基因克隆,李颂,安徽医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,474,10647145,A05,铜氧超导体氧含量变化与离子团簇效应理论研究,李平林,郑州大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,475,G0624005,G01,"<管理科学学报>出版""科学计量学""增刊",李敏强,天津大学,8.0,2006-11至2007-03
2006,专项基金项目,A01,476,30623002,C050103,胆固醇代谢相关基因的表观遗传调控,李林,中国科学院上海生命科学研究院,120.0,2007-01至2010-12
2006,专项基金项目,A01,477,10626008,A010504,算子有界性以及在PDE中的应用,李俊峰,北京师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,478,20643006,B020104,可逆负载催化剂用于绿色催化氧化氯丙烯制环氧氯丙烷的研究,李军,中国科学院大连化学物理研究所,8.0,2007-01至2007-12
2006,专项基金项目,A01,479,10647105,A05,Mn掺杂ZnO基稀磁半导体材料的磁性机制研究,李金华,长春理工大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,480,A0624504,,等离子体物理实验讲习班,李建刚,中国科学院合肥物质科学研究院,15.0,2007-01至2007-12
2006,专项基金项目,A01,481,30623011,C0601,水稻株型调控基因的克隆与功能研究及其在驯化中的意义,李家洋,中国科学院遗传与发育生物学研究所,120.0,2007-01至2010-12
2006,专项基金项目,A01,482,30624805,,中国中西医结合杂志,李焕荣,中国中西医结合杂志社,24.0,2007-01至2008-12
2006,专项基金项目,A01,483,10641002,A010303,流形上的一些分析问题,李洪全,复旦大学,5.0,2007-01至2007-12
2006,专项基金项目,A01,484,A0624637,,资助杂志出版,李大潜,复旦大学,14.0,2006-01至2007-12
2006,专项基金项目,A01,485,A0624634,,俄罗斯数学教材选择,李大潜,复旦大学,8.0,2006-01至2007-12
2006,专项基金项目,A01,486,A0624619,,2006上海暑期学校,李大潜,复旦大学,6.0,2006-01至2006-12
2006,专项基金项目,A01,487,A0624103,,希尔伯特16问题的相关研究,李承治,北京大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,488,10643005,A0302,星系并合率的测量和理论研究,李成,中国科学院上海天文台,8.0,2007-01至2007-12
2006,专项基金项目,A01,489,A0624618,,信息安全的数学理论,李超,中国人民解放军国防科技大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,490,70640008,G0104,基于情境理性的不确定条件下的管理决策研究,李长青,内蒙古工业大学,9.0,2007-01至2008-12
2006,专项基金项目,A01,491,10647102,A05,约束奇异系统的量子理论及其在凝聚态等领域的应用,李爱民,北京工业大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,492,10626030,A010801,应用科学中的量子能量输运模型,黎勇,北京工业大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,493,10647148,A05,碱基水平DNA压弹性及弯曲行为的动力学研究,雷晓玲,中国科学院上海应用物理研究所,2.0,2007-01至2007-12
2006,专项基金项目,A01,494,20645003,B0404,F1FO-ATP分子马达生物传感器β亚基负载区域及负载与功能的研究,乐加昌,中国科学院生物物理研究所,8.0,2007-01至2007-12
2006,专项基金项目,A01,495,30640030,C0606,鬼臼毒素生物合成途径上两个关键酶基因克隆与功能分析,兰小中,西藏农牧学院,10.0,2007-01至2007-12
2006,专项基金项目,A01,496,70624801,G01,管理科学学报,寇纪淞,天津大学,20.0,2007-01至2008-12
2006,专项基金项目,A01,497,A0624605,,2006组合设计国际论坛,康庆德,河北师范大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,498,40642013,D0211,构造煤纳米级结构特征及其变质变形环境研究,琚宜文,中国科学院大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,499,L0622109,,适应未来科学基金发展的内部组织机构暨岗位激励和约束机制课题研,井润田,电子科技大学,6.0,2006-07至2007-12
2006,专项基金项目,A01,500,30640064,C050201,细胞周期依赖性激酶（Cdks）新底物的发现及其在细胞凋亡中作用机制的研究,金英花,吉林大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,501,50646023,E060403,循环流化床锅炉细焦碳颗粒的形成和燃烧机理,金燕,太原理工大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,502,30640087,H0513,巨噬细胞移动抑制因子对良性前列腺增生影响机制的研究,金杰,北京大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,503,10626019,A011705,含参数特征值问题的灵敏度分析,解惠青,华东理工大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,504,30623005,C050102,dCAF-1与dRecQ蛋白复合体的结构与功能研究,焦仁杰,中国科学院生物物理研究所,120.0,2007-01至2010-12
2006,专项基金项目,A01,505,10647004,A05,嵌段共聚物的相变及其动力学,蒋中英,伊犁师范学院,8.0,2007-01至2009-12
2006,专项基金项目,A01,506,10626057,A011301,具边界控制的分布参数系统的小时滞鲁棒稳定性,蒋卫生,重庆大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,507,10641004,A011701,基于变分原理和Gabor变换的图像配准计算,蒋慕蓉,云南大学,5.0,2007-01至2007-12
2006,专项基金项目,A01,508,40642001,D0711,邙山晚更新世黄土年代地层学研究,蒋复初,中国地质科学院地质力学研究所,10.0,2007-01至2007-10
2006,专项基金项目,A01,509,30623009,C010803,重大传染性疾病相关RNA病毒致病机理研究,蒋澄宇,中国医学科学院,120.0,2007-01至2010-12
2006,专项基金项目,A01,510,10647008,A05,点缺陷对NiM (M=Ti Al) 合金马氏体相变行为影响的理论研究,姜振益,西北大学,8.0,2007-01至2009-12
2006,专项基金项目,A01,511,10647103,A05,Semions理论及其应用,江金环,北京工业大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,512,30650004,H1008,建立抗AML T细胞克隆及免疫靶向治疗AML的实验研究,江滨,北京大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,513,70641018,G0303,农村基础设施建设中的公共投资问题研究,贾康,中国财政科学研究院,8.0,2006-09至2007-07
2006,专项基金项目,A01,514,10626002,A011301,非线性梁局部解和整体解的存在性研究,贾超华,北京航空航天大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,515,50645019,E050102,基于虚拟样机的复杂机械装备设计优化及关键技术研究,贾长治,中国人民解放军军械工程学院,9.0,2007-01至2007-12
2006,专项基金项目,A01,516,20645004,B0402,电子回旋加速共振溅射法制备的碳薄膜电极的电化学性质和应用研究,郏建波,中国科学院长春应用化学研究所,8.0,2007-01至2007-12
2006,专项基金项目,A01,517,70641037,G0308,公立医院管理体制、运行机制和补偿机制的制度再设计,吉琳,广东省第二人民医院,8.0,2006-12至2007-12
2006,专项基金项目,A01,518,20643004,B0301,重要新型分子（离子）结构和反应机理的理论研究,黄旭日,吉林大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,519,20641004,B030601,含钨氧化物中氧缺陷位置的计算化学模拟研究,黄昕,福州大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,520,50658001,E080703,基于分布式光纤传感器的钢桥面铺装裂缝扩展模型研究,黄卫,东南大学,7.0,2007-03至2007-12
2006,专项基金项目,A01,521,50641007,E0110,从基体金属溶解的角度研究现代电子封装中固/液界面反应,黄明亮,大连理工大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,522,30623007,C040204,几个重要基因和基因家族功能的进化,黄京飞,中国科学院昆明动物研究所,120.0,2007-01至2010-12
2006,专项基金项目,A01,523,10645004,A050610,减压直流等离子体射流参数变化及波动特性实验研究,黄河激,中国科学院力学研究所,9.0,2007-01至2007-12
2006,专项基金项目,A01,524,G0624009,G01,<管理科学部同行评议意见有效性研究>,黄海军,北京航空航天大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,525,70640001,G0303,我国交通税费改革方案的研究,黄登仕,西南交通大学,5.0,2006-07至2007-07
2006,专项基金项目,A01,526,30640047,C040601,利用RNAi技术制作基因打靶小鼠模型的研究,黄冰,中山大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,527,20624807,,中国科学（A，B，C，D，E和G辑）,华婉君,《中国科学》杂志社有限责任公司,24.0,2007-01至2008-12
2006,专项基金项目,A01,528,J0624005,,国家自然科学基金信誉管理办法及评价指标体系研究,胡宗义,湖南大学,8.0,2007-01至2008-12
2006,专项基金项目,A01,529,10626027,A011002,狄氏型与非线性滤波理论及其应用,胡泽春,南京大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,530,10626018,A010704,经典陀螺系统的可积性及其相关理论的研究,胡彦霞,华北电力大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,531,10647104,A05,掺杂ZnO电子结构的第一原理研究,胡小颖,长春大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,532,A0624701,,“西部讲学”讲习班,胡林,贵州大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,533,30640068,H3002,泽泻中抗阿尔茨海默病活性成分的研究,胡金锋,华东师范大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,534,50646024,E0608,合金/纤维复合浆料半固态挤压成形中的瞬态凝固相变传热机理研究,胡国新,上海交通大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,535,40641002,D070106,吉林省春玉米生产潜力预测方法研究,侯彦林,中国科学院大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,536,30624804,,中华内科杂志,侯鉴君,中华医学会,24.0,2007-01至2008-12
2006,专项基金项目,A01,537,D0624012,,联合出版《地球科学进展》,侯春梅,中国科学院兰州文献情报中心,10.0,2007-01至2007-12
2006,专项基金项目,A01,538,10647007,A05,全量子理论的电磁诱导透明及量子计算,侯邦品,四川师范大学,8.0,2007-01至2009-12
2006,专项基金项目,A01,539,60643005,F030602,基于不精确性地图的移动机器人室内导航技术,洪炳镕,哈尔滨工业大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,540,B0624017,B04,推动学科均衡发展调研活动,贺天平,山西大学,5.0,2006-06至2006-12
2006,专项基金项目,A01,541,50641006,E010501,激光快速加热对FePt纳米颗粒有序化过程及其自旋取向的影响,贺淑莉,首都师范大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,542,A0624610,,华人青年学者计算数学交流会,何银年,西安交通大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,543,60642006,F0208,低速率的拒绝服务攻击模型和防范研究,何炎祥,武汉大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,544,30640088,H0607,核糖核酸抑制肽（ＲＩＰ）防治骨科内植物葡萄球菌感染的实验研究,郝立波,中国人民解放军总医院,10.0,2007-01至2007-12
2006,专项基金项目,A01,545,10647134,A05,随机棘齿势系统中耦合粒子的输运、非平衡相变和滞后现象,韩引霞,宁波大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,546,10647144,A05,超冷玻色子在漏斗势中形成费米化玻色气体的动力学研究,韩玖荣,扬州大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,547,70640007,G0106,区域基础设施长效性及其主动控制研究,韩传峰,同济大学,9.0,2007-01至2008-12
2006,专项基金项目,A01,548,A0624615,,亚洲模糊集与模糊系统国际学术研讨会,哈明虎,河北大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,549,10647107,A05,利用腔QED体系实现远距离多原子量子纠缠的理论研究,郭彦青,大连海事大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,550,J0621014,,化学研究生暑期学校,郭学东,吉林大学,15.0,2006-01至2006-12
2006,专项基金项目,A01,551,20644003,B0104,合成纳米球形聚电解质刷的新方法,郭旭虹,华东理工大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,552,F0624003,,信息科学部筹划未来政策调研,郭雯,中国科学院科技战略咨询研究院,10.0,2007-01至2007-12
2006,专项基金项目,A01,553,30640032,C0704,利用GFP标记研究植物体细胞杂交中胞质杂种的形成与线粒体互作,郭文武,华中农业大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,554,C0624107,,第二届青年菌物学术讨论会,郭守玉,中国科学院微生物研究所,2.0,2006-10至2006-10
2006,专项基金项目,A01,555,70641036,G0308,社区卫生服务可持续发展相关政策研究,郭清,杭州师范大学,8.0,2006-12至2007-12
2006,专项基金项目,A01,556,30640045,C130402,大麦抗旱候选基因的多态性和抗旱性状的关联研究,郭培国,广州大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,557,40642011,D0211,青藏高原东北缘岷县-武都地区主要断裂带新生代以来构造变形分析,郭进京,天津城建大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,558,60641011,F010305,可变长度判决反馈滤波器的研究,郭继昌,天津大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,559,J0621011,,全球变化科学研究生暑期学校,郭海燕,北京师范大学,15.0,2006-01至2006-12
2006,专项基金项目,A01,560,20627001,B0304,红外和可见波段二阶非线性光学效应测试系统的研究,郭国聪,中国科学院福建物质结构研究所,130.0,2007-01至2009-12
2006,专项基金项目,A01,561,L0622103,,我国科研环境存在的问题与对策研究,郭贵春,山西大学,10.0,2006-07至2008-07
2006,专项基金项目,A01,562,10626020,A0105,函数空间应用与高维极大函数,桂易清,华南师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,563,30640040,C1004,人脑直接控制操纵杆的研究,官金安,中南民族大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,564,70641024,G0307,创新型国家的测度研究与国际比较,官建成,北京航空航天大学,7.0,2006-09至2007-07
2006,专项基金项目,A01,565,20627006,B040103,特种微型全自动气相色谱仪的研制,关亚风,中国科学院大连化学物理研究所,100.0,2007-01至2009-12
2006,专项基金项目,A01,566,10626013,A011202,瓶颈优化逆问题和瓶颈网络改进问题,关秀翠,东南大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,567,70640010,G0205,基于性别的创业者融资能力影响因素研究,关培兰,武汉大学,7.0,2007-01至2008-12
2006,专项基金项目,A01,568,10642003,A020305,有弹性基础的层状夹芯复合材料热机械力学行为,谷宇,清华大学,12.0,2007-01至2007-12
2006,专项基金项目,A01,569,J0621002,,第37届国际奥林匹克物理竞赛,谷冬梅,中国物理学会,7.0,2006-01至2006-12
2006,专项基金项目,A01,570,J0621001,,第47届国际奥林匹克数学竞赛,巩馥洲,中国数学会,6.0,2006-01至2006-12
2006,专项基金项目,A01,571,A0624639,,应用概率统计发展研讨,巩馥洲,中国科学院数学与系统科学研究院,3.0,2007-01至2007-12
2006,专项基金项目,A01,572,G0624001,G01,工程前沿-未来的道路交通安全生命保障体系研讨会,高中琪,中国工程院办公厅,2.0,2006-02至2006-04
2006,专项基金项目,A01,573,60644005,F040101,截止波长8-12μm的InAsSb单晶的特性研究,高玉竹,同济大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,574,10626001,A010206,乘性单调张成方案的构造及其在编码中的应用,高莹,北京航空航天大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,575,30640086,H2005,以分子标志谱术前辅助鉴别表浅性和浸润性膀胱移行细胞癌,高燕宁,中国医学科学院,10.0,2007-01至2007-12
2006,专项基金项目,A01,576,30640090,H1625,LRP6激活口腔鳞状细胞癌β-catenin信号传导通路的研究,高岩,北京大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,577,40627001,D0607,海洋浮游植物显微自动识别系统,高亚辉,厦门大学,80.0,2007-01至2009-12
2006,专项基金项目,A01,578,10647141,A05,混沌控制与同步的演化算法研究,高飞,武汉理工大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,579,50646005,E060405,含氧燃料用热分解方法向多缸柴油机供氢对乳化油节油率影响的继续研究,傅维镳,清华大学,9.0,2007-01至2007-12
