year,grant,sub,num,id,subject,title,author,school,money,dueration
2003,专项基金项目,A01,201,,M0325004,科尔沁沙地区域退化生态系统的恢复治理与重建模式研究,吴红英,内蒙古师范大学,15.0,2003-07至2003-12
2003,专项基金项目,A01,202,,B0324009,出版专著“分子振动的混沌理论”,吴国桢,清华大学,2.0,2003-05至2003-12
2003,专项基金项目,A01,203,30340037,C0801,增强HIV疫苗诱导免疫应答策略的探讨,吴长有,中山大学,10.0,2003-09至2004-08
2003,专项基金项目,A01,204,30340012,C0801,SARS病人免疫应答和免疫记忆的研究,吴长有,中山大学,30.0,2003-05至2005-04
2003,专项基金项目,A01,205,,E0324528,中国机械工程学术会议和“机械工程学报”学术特刊出版及优秀论文,吴博达,吉林大学,8.0,2003-09至2003-12
2003,专项基金项目,A01,206,40352002,D010701,空间数据不确定性的若干问题研究,邬伦,北京大学,20.0,2004-01至2004-12
2003,专项基金项目,A01,207,30340078,C0604,人类染色体断裂、易位热点的DNA序列特征研究,邬玲仟,中南大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,208,,A0324623,一类非局部时滞反应扩散方程的行波解,文贤章,湖南师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,209,,M0325009,奈曼旗116个重点贫困嘎查村科技培训,文海三,奈曼旗扶贫开发领导小组办公室,10.0,2003-10至2003-12
2003,专项基金项目,A01,210,,E0324506,机械科技发展战略研讨,温诗铸,清华大学,9.0,2003-01至2003-12
2003,专项基金项目,A01,211,50342016,E0208,低温液相合成金红石型二氧化钛纳米晶及形成机理的研究,魏雨,河北师范大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,212,70341029,G0302,人民币币值重估的利弊分析及对策研究,魏巍贤,厦门大学,8.0,2003-10至2004-09
2003,专项基金项目,A01,213,,A0324101,数学物理中若干非线性问题数值方法,蔚喜军,北京应用物理与计算数学研究所,15.0,2003-07至2003-12
2003,专项基金项目,A01,214,,M0325001,科尔沁沙地家庭牧场土地利用单元优化配置研究,卫智军,内蒙古农业大学,10.0,2003-07至2004-06
2003,专项基金项目,A01,215,,B0324008,出版学科发展战略,王志欣,中国科技出版传媒股份有限公司,4.0,2003-04至2003-12
2003,专项基金项目,A01,216,70340008,G0301,“非典”对跨国公司在华经营活动的影响及我国政府的对策,王志乐,商务部国际贸易经济合作研究院,5.0,2003-05至2004-03
2003,专项基金项目,A01,217,40345004,D010105,SARS疫情爆发与疫区分布的气候与天气条件分析及区域对策,王铮,中国科学院科技战略咨询研究院,9.0,2003-07至2003-12
2003,专项基金项目,A01,218,,M0325005,高分子固沙种草剂适应性研究,王云普,西北师范大学,20.0,2003-07至2004-06
2003,专项基金项目,A01,219,,A0324672,会议经费,王跃飞,中国科学院数学与系统科学研究院,25.0,2003-08至2004-07
2003,专项基金项目,A01,220,30340011,H1014,SARS相关冠状病毒抗原肽疫苗的基础研究,王月丹,北京大学,30.0,2003-05至2005-04
2003,专项基金项目,A01,221,10347105,A040203,二维d密度波态的输运性质理论研究,王勇刚,东南大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,222,,E0324025,“材料研究学报“办刊费,王永忠,中国科学院金属研究所,8.0,2003-01至2003-12
2003,专项基金项目,A01,223,,A0324648,小波分析及其在科学计算中的应用,王永革,北京航空航天大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,224,,E0324023,2003年度国家自然科学基金通信评议光盘及相关附件制作,王雪,清华大学,2.0,2003-07至2003-12
2003,专项基金项目,A01,225,10347150,A050207,暴涨宇宙学和暗能量,王秀莲,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,226,,J0326006,联络网活动经费,王兴理,中国科学院地球化学研究所,1.79,2003-01至2003-12
2003,专项基金项目,A01,227,,C0324102,21世纪中国生理学发展战略暨青年学术研讨会,王晓民,北京大学,3.0,2003-06至2003-07
2003,专项基金项目,A01,228,,J0326011,联络网活动经费,王晓红,哈尔滨工业大学,1.76,2003-01至2003-12
2003,专项基金项目,A01,229,10347108,A040504,生物系统中噪声效应的研究,王先菊,华南师范大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,230,,A0324203,“新型材料力学行为”高级讲习班,王铁军,西安交通大学,13.0,2004-06至2004-06
2003,专项基金项目,A01,231,30340076,H2902,应用通痹活血法在改善肺间质纤维化换气功能方面的作用研究,王书臣,中国中医科学院西苑医院,8.0,2004-01至2004-12
2003,专项基金项目,A01,232,,A0324501,正电子能量转换若干关键技术预研究,王少阶,武汉大学,25.0,2004-01至2005-12
2003,专项基金项目,A01,233,10344002,A040408,半导体量子点的单光子发射与Rabi振荡的研究,王取泉,武汉大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,234,10347112,A040308,混沌及周期轨迹与不可积体系量子化的关联特性研究,王培杰,清华大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,235,30350001,H1204,内源性热休克蛋白对青光眼视路神经元保护作用的实验研究,王宁利,首都医科大学,10.0,2003-07至2004-06
2003,专项基金项目,A01,236,10347142,A050304,丰中子核熔合反应的动力学研究,王宁,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,237,30350003,C0904,通过磁刺激诱导人精神状态的研究,王明时,天津大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,238,30340064,H1617,TR6-RNAi对人SW480结肠癌细胞恶性表型影响的研究,王鲁平,中国人民解放军陆军总医院,8.0,2004-01至2004-12
2003,专项基金项目,A01,239,,A0324650,求解N－S方程的奇异解的有效算法,王立周,西安交通大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,240,40342012,D0705,岷江叠溪古堰塞湖沉积和地质环境演化,王兰生,成都理工大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,241,30340043,C200701,镉、铅对溪蟹主要组织器官遗传物质的影响,王兰,山西大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,242,20343005,B020104,离子液体中的对映选择性交替共聚反应,王来来,中国科学院兰州化学物理研究所,6.0,2004-01至2004-12
2003,专项基金项目,A01,243,70341011,G031102,中国农村集体土地资产化运作与农村社会保障机制建设研究,王克强,上海财经大学,4.0,2003-07至2004-09
2003,专项基金项目,A01,244,,A0324670,生物信息学研究,王军,大连理工大学,30.0,2003-08至2004-07
2003,专项基金项目,A01,245,,M0325024,青龙山镇脱毒甘薯系列产品生产加工项目,王景军,奈曼旗扶贫开发领导小组办公室,25.0,2004-01至2004-06
2003,专项基金项目,A01,246,,J0326020,联络网活动经费,王金凤,宁夏医科大学,1.25,2003-01至2003-12
2003,专项基金项目,A01,247,30340025,C010803,SARS病毒细胞表面受体的研究,王健伟,中国疾病预防控制中心病毒病预防控制所,30.0,2003-05至2005-04
2003,专项基金项目,A01,248,10347141,A050104,基于量子理论的控制和网络模型研究,王健,扬州大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,249,,A0324605,数学文献查询,王建磐,华东师范大学,10.0,2003-11至2003-12
2003,专项基金项目,A01,250,50327802,E0804,生物传感器BOD快速测定仪的研制,王建龙,清华大学,120.0,2004-01至2006-12
2003,专项基金项目,A01,251,10344001,A040303,重粒子碰撞过程理论研究,王建国,北京应用物理与计算数学研究所,8.0,2004-01至2004-12
2003,专项基金项目,A01,252,,A0324639,复杂系统的变论域自适应模糊控制,王加银,北京师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,253,70341028,G03,人民币汇率升值的利弊分析-均衡汇率方法研究,王惠文,北京航空航天大学,9.0,2003-11至2004-09
2003,专项基金项目,A01,254,60351001,F020301,PVDF复合式传感器脉象测试系统,王鸿谟,首都医科大学,30.0,2004-01至2005-12
2003,专项基金项目,A01,255,,A0324625,微分差分方程边值问题,王宏洲,北京理工大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,256,30340009,H1904,传染性非典型肺炎人群易感性的机制研究,王海滨,中国人民解放军第三０二医院,20.0,2003-05至2003-12
2003,专项基金项目,A01,257,70341004,G03,我国农村社会保障体系的总体设计,王国军,对外经济贸易大学,7.0,2003-07至2004-06
2003,专项基金项目,A01,258,30340030,H0111,SARS肺损伤机制探讨,王广发,北京大学,25.0,2003-05至2004-12
2003,专项基金项目,A01,259,,J0326034,联络网活动经费,王冬梅,北京交通大学,3.02,2003-01至2003-12
2003,专项基金项目,A01,260,,E0324031,NSFC联合基金研讨会交流材料制作,王冬梅,北京交通大学,4.0,2003-09至2003-12
2003,专项基金项目,A01,261,30340044,H1611,DNA损伤修复基因APE1 RNA干扰提高骨肉瘤抗血管生成治疗敏感性的研究,王东,中国人民解放军第三军医大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,262,,E0324204,高能量密度材料（HEDM）调研,王殿勋,中国科学院化学研究所,9.0,2003-02至2003-12
2003,专项基金项目,A01,263,30340023,H1904,SARS的病理和发病机制研究,王德文,中国人民解放军军事科学院军事医学研究院,30.0,2003-05至2005-04
2003,专项基金项目,A01,264,30340020,H0104,SARS病程中血液及排泌物中病毒变化的定量研究,王辰,首都医科大学,25.0,2003-05至2004-04
2003,专项基金项目,A01,265,70340007,G03,SARS对我国国民经济和社会的影响及宏观管理应急策略研究,王长胜,国家信息中心,5.0,2003-05至2004-03
2003,专项基金项目,A01,266,,D0324003,资助出版“305攻关”系列专著,王宝林,新疆维吾尔自治区人民政府国家三0五项目办公室,35.0,2003-01至2003-12
2003,专项基金项目,A01,267,70341016,G03,房地产业发展与金融货币政策,汪利娜,中国社会科学院金融研究所,5.0,2003-07至2004-07
2003,专项基金项目,A01,268,,M0325025,内蒙古农牧业科技综合信息平台应用研究,汪立勤,内蒙古自治区生产力促进中心,20.0,2004-01至2005-12
2003,专项基金项目,A01,269,10347135,A040203,从铁磁金属到半导体的自旋注入,汪军,南京大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,270,40344005,D0401,牛顿引力常数G在三峡水库的精密检测,汪汉胜,中国科学院测量与地球物理研究所,10.0,2003-05至2003-12
2003,专项基金项目,A01,271,30340067,H1606,花生四烯酸细胞色素P450表氧化酶在肿瘤中选择性表达及其作用研究,汪道文,华中科技大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,272,70341015,G0302,房地产发展与金融的关系研究,屠梅曾,上海交通大学,5.0,2003-07至2004-07
2003,专项基金项目,A01,273,,J0326013,联络网活动经费,童桦,湖南大学,1.85,2003-01至2003-12
2003,专项基金项目,A01,274,70340001,G0306,SARS对我国经济影响及相关管理问题研究,佟仁城,中国科学院大学,12.0,2003-05至2004-03
2003,专项基金项目,A01,275,10347148,A0502,非对易几何及其在理论物理中的应用,田雨,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,276,10345003,A050610,绝缘材料等离子体浸没离子注入表面优化,田修波,哈尔滨工业大学,8.0,2003-06至2003-12
2003,专项基金项目,A01,277,70341005,G031102,中国农村社会养老保险制度研究,田小宝,中国劳动保障科学研究院,9.0,2003-07至2004-07
2003,专项基金项目,A01,278,10347151,A0305,kerr黑洞微扰中的Teukolsky方程的研究,田贵花,中国科学院数学与系统科学研究院,2.0,2004-01至2004-12
2003,专项基金项目,A01,279,,A0324618,无穷维空间的扰动优化和变分原理及若干几何性质,滕岩梅,北京航空航天大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,280,50323006,E0209,高载流子迁移率有机-金属配合物和有机-无机复合半导体材料的研制,陶绪堂,山东大学,100.0,2004-01至2006-12
2003,专项基金项目,A01,281,20345006,B040701,顺序注射在线光催化氧化分析系统的研究,陶冠红,苏州大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,282,,J0326025,联络网活动经费,唐郁,复旦大学,3.27,2003-01至2003-12
2003,专项基金项目,A01,283,10341002,A010201,具有逆断面的正则半群的簇,唐西林,广州大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,284,30340008,H2609,新轮状病毒J19株的分子生物学研究,唐青,中国疾病预防控制中心传染病预防控制所,10.0,2003-05至2004-04
2003,专项基金项目,A01,285,10342001,A020102,多晶纳米硅薄膜热传导的分子动力学研究,汤奇恒,中国科学院力学研究所,8.0,2003-06至2003-12
2003,专项基金项目,A01,286,,E0324903,灵渠的历史演变及其与社会、环境相互作用研究,谭徐明,中国水利水电科学研究院,5.0,2003-01至2003-12
2003,专项基金项目,A01,287,40345025,D0508,非连续性污染物长距离输送的数值模拟研究,谭季青,浙江大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,288,,A0324642,低复杂序列中的分形问题,谭波,武汉大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,289,70340013,G0308,突发公共卫生事件应急反应机制及管理体制比较研究,孙志伟,吉林大学,5.0,2003-05至2004-03
2003,专项基金项目,A01,290,20343006,B020103,微孔材料中混合烃吸附和扩散的研究,孙兆林,辽宁石油化工大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,291,30340033,C0606,花粉介导高效植物转基因新方法研究,孙毅,山西省农业科学院生物技术研究中心,10.0,2003-08至2004-07
2003,专项基金项目,A01,292,40343019,D0304,西太平洋海底富钴结壳中铂族和稀土元素及钴的赋存状态及富集机理,孙晓明,中山大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,293,A0324645,概率方法在Riemann,Zeta函数计算中的应用,孙平,东北大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,294,50344031,E0415,高浓度溶液离子交换的应用基础,孙培梅,中南大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,295,,A0324615,临界点理论中的若干问题及应用,孙金丽,南京师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,296,10347117,A040203,颗粒边界磁电阻效应研究,孙华,苏州大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,297,30340018,H1005,SARS病毒掠夺靶细胞膜受体及其干预因素的抗感染研究,孙晗笑,暨南大学,15.0,2003-05至2004-04
2003,专项基金项目,A01,298,30340086,C0601,淀粉质体DNA全序列测定及其rRNA基因分析,孙德兰,中国科学院植物研究所,9.0,2004-01至2004-12
2003,专项基金项目,A01,299,,D0324007,联合出版《地球科学进展》,孙成权,中国科学院兰州文献情报中心,10.0,2004-01至2004-12
2003,专项基金项目,A01,300,,J0324001,资助结构和决策模式的增补研究,苏竣,清华大学,3.0,2002-07至2003-07
2003,专项基金项目,A01,301,10347144,A050101,动力系统的几何算法和有限元方法,苏红玲,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,302,,G0324002,第七届全国青年管理科学与系统科学会议,宋学锋,中国矿业大学,1.5,2003-07至2003-12
2003,专项基金项目,A01,303,10345001,A050202,强子对撞机上的顶夸克自旋效应,司宗国,山东大学,7.0,2003-06至2003-12
2003,专项基金项目,A01,304,50347026,E070403,基于多Agent的变电站保护测控一体化技术研究,束洪春,昆明理工大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,305,,A0324302,在《天文学进展》开办科学基金栏目,束成钢,中国科学院上海天文台,4.5,2004-01至2006-12
2003,专项基金项目,A01,306,,E0324517,机械（Ⅱ）基金资助领域分类代码研究,史铁林,华中科技大学,9.0,2003-01至2003-12
2003,专项基金项目,A01,307,40352004,D010105,基于多源遥感信息的北京地区永久性和季节性裸露地表测量体系与脆弱性评估模型研究,史培军,北京师范大学,15.0,2004-01至2004-12
2003,专项基金项目,A01,308,,J0324003,国家自然科学基金人才资助格局的战略研究,时勘,中国科学院心理研究所,8.0,2003-01至2003-12
2003,专项基金项目,A01,309,70340002,G0310,“非典”时期我国民众的社会心理特征及预警研究”,时勘,中国科学院心理研究所,12.0,2003-05至2004-03
2003,专项基金项目,A01,310,40344007,D0408,SARS流行病传播的系统动力学概率模型及应用,石耀霖,中国科学院大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,311,,E0324305,《超支化聚合物基特种光固化涂层学术研讨会》,施文芳,中国科学技术大学,5.0,2003-03至2004-03
2003,专项基金项目,A01,312,,A0324674,数学文摘网络建设,沈信耀,中国科学院数学与系统科学研究院,5.0,2003-08至2004-07
2003,专项基金项目,A01,313,50344035,E0416,有机凝胶原位还原制备亚微米金属镍纤维的机理研究,沈湘黔,江苏大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,314,30340089,H1621,光动力学治疗卵巢癌的免疫学机制及相关肿瘤疫苗的研究,沈铿,中国医学科学院,8.0,2004-01至2004-12
2003,专项基金项目,A01,315,20347002,B0602,新型垃圾衍生燃料催化助燃与气态污染物释放规律研究,沈伯雄,南开大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,316,10342002,A020502,SARS及其它冠状病毒基因序列演化的数学物理模型分析,佘振苏,北京大学,8.0,2003-09至2004-09
2003,专项基金项目,A01,317,40344022,D040901,人工源电磁场频率测深三维地形影响的研究,阮百尧,桂林理工大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,318,,M0325007,科尔沁沙地仁用杏模式化栽培技术试验及推广,荣志祥,辽宁省果树科学研究所,10.0,2003-07至2004-06
2003,专项基金项目,A01,319,,M0325026,奈曼旗利用引进国外优质肉羊开展多元化经济杂交示范研究,荣威恒,内蒙古自治区农牧业科学院,27.0,2004-01至2005-12
2003,专项基金项目,A01,320,,J0321001,第44届国际奥林匹克数学竞赛,任南衡,中国数学会,6.0,2003-01至2003-12
2003,专项基金项目,A01,321,,M0325023,清华大学奈曼远程教学站教育扶贫培训,任德金,奈曼旗扶贫开发领导小组办公室,5.0,2004-01至2004-12
2003,专项基金项目,A01,322,50348028,E0808,城市防灾减灾规划与管理系统中的4D模型,任爱珠,清华大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,323,50348011,E0804,光电催化氧化灭菌消毒净水技术与机制研究,曲久辉,中国科学院生态环境研究中心,10.0,2003-06至2004-06
2003,专项基金项目,A01,324,20347001,B0602,受SARS病毒污染废水的强化生物—光电氧化集成技术系统,曲久辉,中国科学院生态环境研究中心,10.0,2003-06至2003-12
2003,专项基金项目,A01,325,40342014,D0207,沉积盆地中微量元素抑制或催化有机质成熟的机理,邱楠生,中国石油大学（北京）,10.0,2004-01至2004-12
2003,专项基金项目,A01,326,30340088,C140602,过敏蛋白对Bt的杀虫增效作用及其机理的研究,邱德文,中国农业科学院农业环境与可持续发展研究所,9.0,2004-01至2004-12
2003,专项基金项目,A01,327,30340019,C010803,北京“传染性非典型肺炎”流行期间儿科急性呼吸道感染的病毒病原学研究,钱渊,首都儿科研究所,15.0,2003-04至2004-04
2003,专项基金项目,A01,328,10347107,A050306,奇异物质和核物质相变机制及临界现象的理论研究,钱卫良,复旦大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,329,40345026,D0507,表层－次表层海洋低频振荡对年际－年代际气候变化影响研究,钱维宏,北京大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,330,10345007,A0502,启动参与CERN的大型强子对撞机上CMS实验的蒙特卡罗模拟和物理分析,钱思进,北京大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,331,,A0325501,新物理期刊论文,钱尚武,北京大学,0.3,2003-03至2003-06
2003,专项基金项目,A01,332,,M0325027,灌草新品种的建植与利用优化模式研究,钱宏光,内蒙古自治区生产力促进中心,23.0,2004-01至2005-12
2003,专项基金项目,A01,333,30340041,C050404,细胞膜变形对克隆于鸡心脏BK离子通道蛋白特性的影响,戚智,中国科学院生物物理研究所,10.0,2004-01至2004-12
2003,专项基金项目,A01,334,70341021,G03,房地产开发和城市土地供应研究,濮励杰,南京大学,5.0,2003-07至2004-07
2003,专项基金项目,A01,335,20342007,B010301,水相及胶束中氨基酸及多肽直接催化aldol类型反应,彭以元,江西师范大学,5.0,2004-01至2004-12
2003,专项基金项目,A01,336,30340004,H2607,镰刀菌毒素丁烯酸内酯的毒理机制,彭双清,中国人民解放军军事科学院军事医学研究院,8.0,2003-05至2004-04
2003,专项基金项目,A01,337,,A0325105,支持山东大学威海分校学术活动,彭实戈,山东大学,10.0,2003-10至2004-10
2003,专项基金项目,A01,338,,A0324622,时滞差分系统的复杂性研究及其应用,彭名书,北京交通大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,339,,A0324706,理论物理前沿系列讲习班－Bose-Einstein凝聚,彭堃墀,山西大学,20.0,2004-01至2004-12
2003,专项基金项目,A01,340,10347139,A050207,超弦、M理论及膜世界宇宙学的研究,彭丹涛,西北大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,341,,A0324627,半线性反应扩散方程（组）研究,彭大衡,湖南大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,342,10347143,A0502,多夸克，三正三反夸克体系的存在性及其特性研究,庞侯荣,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,343,,L0322111,我国科学研究整体实力的国际对比研究,潘云涛,中国科学技术信息研究所,8.1,2003-10至2004-03
2003,专项基金项目,A01,344,,J0325005,审定自然科学名词,潘书祥,全国科学技术名词审定委员会事务中心,50.0,2003-01至2003-12
2003,专项基金项目,A01,345,,A0324705,理论物理专款会议、评审、管理费,欧阳钟灿,中国科学院理论物理研究所,10.0,2004-01至2004-12
2003,专项基金项目,A01,346,10345005,A05,SARS相关的冠状病毒的理论生物物理学研究,欧阳钟灿,中国科学院理论物理研究所,8.0,2003-09至2004-09
2003,专项基金项目,A01,347,10341001,A010102,阿贝尔簇的Selmer群的rank在无限伽罗华扩张下的增长,欧阳毅,清华大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,348,70341010,G03,农村社会保障法律制度及其相关政策研究,欧阳仁根,安徽财经大学,5.0,2003-07至2004-06
2003,专项基金项目,A01,349,50342002,E0213,抗细菌、抗病毒用陶瓷复合过滤材料的研制及其作用机理研究,宁晓山,清华大学,10.0,2003-06至2004-05
2003,专项基金项目,A01,350,10343001,A030803,月球激光测距空间实验的科学意义、方法和有效载荷研究,倪维斗,中国科学院紫金山天文台,7.0,2004-01至2004-12
2003,专项基金项目,A01,351,,E0324212,无机非金属材料基金资助领域分类代码研究,南策文,清华大学,10.0,2003-01至2003-12
2003,专项基金项目,A01,352,,M0325002,奈曼旗荒漠化发生复杂系统与综合控制优化模式研究,奈民夫·那顺,内蒙古农业大学,20.0,2003-07至2004-06
2003,专项基金项目,A01,353,70340017,G0107,奈曼旗“七位一体”节能与环保模式研究,奈民夫·那顺,内蒙古农业大学,5.0,2004-01至2006-12
2003,专项基金项目,A01,354,10347146,A040308,关于超冷原子系综量子信息处理的研究,苗元秀,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,355,,M0325028,奈曼旗青少年科学之路夏令营,蒙星,中国科协青少年科技中心,20.0,2004-08至2004-09
2003,专项基金项目,A01,356,,M0325008,“科学之路“夏令营,蒙星,中国科协青少年科技中心,15.0,2003-08至2003-08
2003,专项基金项目,A01,357,,J0321008,科技后备人才培养计划,蒙星,中国科协青少年科技中心,20.0,2003-01至2003-12
2003,专项基金项目,A01,358,,J0321007,第54届国际科学与工程学大奖赛,蒙星,中国科协青少年科技中心,15.0,2003-01至2003-12
2003,专项基金项目,A01,359,,J0321006,第18届全国青少年科技创新大赛,蒙星,中国科协青少年科技中心,20.0,2003-01至2003-12
2003,专项基金项目,A01,360,,E0324111,金属材料（Ⅱ）基金资助领域分类代码研究,梅良模,山东大学,8.0,2003-01至2003-12
2003,专项基金项目,A01,361,,C0324107,中国植物病理学会第六届青年学术研讨会,马占鸿,中国植物病理学会,2.0,2003-08至2003-08
2003,专项基金项目,A01,362,20342002,B010301,基于蛋白水解酶抑制作用的抗SARS病毒的化合物的合成-活性研究,马大为,中国科学院上海有机化学研究所,10.0,2003-06至2003-12
2003,专项基金项目,A01,363,50346006,E0608,抑制SARS病毒传播的光催化空气净化器的性能改进与样机研制,马重芳,北京工业大学,10.0,2003-05至2004-01
2003,专项基金项目,A01,364,,E0324516,机械（Ⅰ）基金资助领域分类代码研究,雒建斌,清华大学,9.0,2003-01至2003-12
2003,专项基金项目,A01,365,10347008,A050307,电荷屏蔽与超新星瞬时爆发机制的研究,罗志全,西华师范大学,10.0,2004-01至2006-12
2003,专项基金项目,A01,366,20344001,B05,医用防护服装面料结构与阻隔、透湿性能关系的研究,罗欣,中国纺织科学研究院,10.0,2003-06至2003-12
2003,专项基金项目,A01,367,30340002,C0903,HCMV先天性感染的受累基因及其功能研究,罗敏华,中南大学,8.0,2003-05至2004-04
2003,专项基金项目,A01,368,,A0324657,群作用和半对称图,路在平,曲阜师范大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,369,30340049,C1305,水稻受体激酶功能及其与环境信号分子的相互作用,路铁刚,中国农业科学院生物技术研究所,30.0,2004-01至2005-12
2003,专项基金项目,A01,370,,A0324616,非线性算子特征问题的全局理论及其应用,路慧芹,山东大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,371,20345001,B0404,空气病毒快速富集和在线高灵敏度检测仪,陆祖宏,东南大学,30.0,2003-05至2003-12
2003,专项基金项目,A01,372,50320001,E080801,农村房屋抗震知识图册及挂图,陆鸣,中国地震灾害防御中心,25.0,2004-01至2005-12
2003,专项基金项目,A01,373,,M0325014,肉毛兼用优质种鹅推广,卢庆芝,奈曼旗扶贫开发领导小组办公室,10.0,2003-07至2004-06
2003,专项基金项目,A01,374,20343002,B020103,甲烷等低碳烷烃与高级烃类的协同活化作用研究,楼辉,浙江大学,5.0,2004-01至2004-12
2003,专项基金项目,A01,375,30340016,H1904,非典型肺炎患者急性呼吸窘迫综合症的发生机制及药物的保护,娄晋宁,中日友好医院,30.0,2003-05至2005-04
2003,专项基金项目,A01,376,,E0324429,国内外企业资助科技类基金发展研究,娄成武,东北大学,9.0,2003-09至2003-12
2003,专项基金项目,A01,377,10347125,A040105,半导体量子点自组织生长的理论研究,娄朝刚,东南大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,378,10347003,A040203,介观输运中量子涨落性质的研究,龙超云,贵州大学,8.0,2004-01至2006-12
2003,专项基金项目,A01,379,30340024,H1904,应用微生物表面展示技术快速筛选SARS抗原表位及研制应急疫苗,柳川,中国人民解放军军事科学院军事医学研究院,30.0,2003-05至2005-04
2003,专项基金项目,A01,380,,L0325001,《工程前沿》翻译、出版费,柳百成,中国工程院办公厅,10.0,2003-07至2003-10
2003,专项基金项目,A01,381,,L0322110,提升我国科学创新能力的人才战略研究,刘云,北京理工大学,10.0,2003-10至2004-03
2003,专项基金项目,A01,382,,A0324708,核天体物理,刘玉鑫,北京大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,383,10347110,A050202,在有限温度、有限重子数密度条件下中间子性质的格点色动力学研究,刘玉斌,南开大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,384,,J0326024,联络网活动经费,刘勇,中国人民解放军第四军医大学,2.17,2003-01至2003-12
2003,专项基金项目,A01,385,30340059,H2603,RNA编辑-营养代谢信号调控的分子机制,刘勇,中国科学院上海生命科学研究院,9.0,2004-01至2004-12
2003,专项基金项目,A01,386,,L0322112,“国家自然科学基金法“立法考察,刘永艳,中共中央党校,5.0,2003-11至2004-03
2003,专项基金项目,A01,387,,L0322102,“国家自然科学基金法”立法研究,刘永艳,中共中央党校,5.0,2003-06至2003-12
2003,专项基金项目,A01,388,,A0324631,时滞反应方程组的动力学,刘迎东,北京交通大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,389,,J0326015,联络网活动经费,刘樱红,山东大学,1.79,2003-01至2003-12
2003,专项基金项目,A01,390,50344005,E0420,SARS患者专用变压吸附制氧机微型化原理研究,刘应书,北京科技大学,10.0,2003-06至2004-06
2003,专项基金项目,A01,391,60341001,F010810,利用发光及纳米技术提高SARS预防和诊断效率,刘亚宁,中国人民解放军空军总医院,20.0,2003-07至2004-06
2003,专项基金项目,A01,392,10347145,A05,基于多肽链骨架原子角度构形的蛋白质三级结构预测,刘鑫,中国科学院理论物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,393,,A0324653,强激光与原子相互作用的保结构算法,刘晓艳,东北师范大学,3.0,2003-11至2004-11
