year,grant,sub,num,id,subject,title,author,school,money,dueration
2005,地区科学基金项目,A01,176,30560084,C1405,褐飞虱药剂敏感性与致害性变异之间的关系及生化机制研究,龙丽萍,广西壮族自治区农业科学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,177,30560121,C1606,退化红壤区森林恢复过程与土壤水分动态过程的藕合机理研究,刘苑秋,江西农业大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,178,30560064,C130102,基于近红外光谱技术的南丰蜜桔品质无损检测机理与模型研究,刘燕德,江西农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,179,50564004,E041603,基于多场耦合的铝双辊铸轧熔体流动与凝固传热研究,刘晓波,江西理工大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,180,30560154,H0605,激素对血管壁中主要促血管生成因子--PDGF及VEGF影响的实验研究,刘万林,内蒙古医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,181,50569001,E090101,水科学中广义传递函数PTF的模拟推定及其适用效果评估,刘廷玺,内蒙古农业大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,182,30560133,H2607,生物转化酶系遗传多态性在广西肝癌高发区分布的民族和地理特点及其在AFB1相关肝损伤风险模型中的作用,刘唐威,广西医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,183,30560108,C180501,内源性和外源性绵羊肺腺瘤病病毒基因结构比较及其检测,刘淑英,内蒙古农业大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,184,20567003,B0602,湿法FGD中细菌生长与过渡金属催化的动力学研究,刘启旺,内蒙古工业大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,185,50565003,E050803,复合光学空间滤波的MIG焊熔池三维面形传感研究,刘南生,南昌大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,186,10562001,A020415,元胞自动机用于混合交通流的研究,刘慕仁,广西师范大学,28,2006-01至2008-12
2005,地区科学基金项目,A01,187,30560180,H3002,海南裂叶山龙眼抗癌活性成分的研究,刘明生,海南医学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,188,30560131,H2601,氟骨症相关基因的确认及其相互关系的研究,刘开泰,新疆医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,189,30560149,H2005,BlyS基因修饰并UIS3基因敲除减毒疟疾疫苗抗疟机理研究,刘军保,海南医学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,190,20562012,B0103,石蒜碱及其类似物的全合成研究,刘建平,云南大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,191,60561001,F010707,掺杂稀土锰氧化物薄膜的微结构对磁性质的影响,刘建,内蒙古大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,192,30560181,H2803,美洲大蠊中抗癌活性成分的研究,刘光明,大理大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,193,30560095,C1503,不同启动子构建ACC脱氨酶基因表达载体及其在矮牵牛中的表达效果,刘飞虎,云南大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,194,30560058,C0704,hTERT基因在人表皮干细胞中的表达与调控研究,刘德伍,南昌大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,195,30560105,C170106,瘤胃慢性酸中毒发病机理及调控措施的研究,刘大程,内蒙古农业大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,196,20563001,B0204,掺杂非晶态氢氧化镍作为高容量电极活性材料的研究,刘长久,桂林理工大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,197,40564002,D0402,昆明地区强震地面运动特性研究,刘本玉,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,198,30560047,H1621,延边地区宫颈癌的特点及其临床生物学行为研究,林贞花,延边大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,199,20562014,B010305,新型手性助剂及特殊氨基酸、二肽的不对称合成,林军,云南大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,200,20566004,B080801,一种新的DONOR(外）体系的研究,廖维林,江西师范大学,46,2006-01至2008-12
2005,地区科学基金项目,A01,201,30560101,C170102,家鸡冠型基因定位及其与肉品质关系的研究,廖和荣,石河子大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,202,30560143,H1104,广西野生银星竹鼠寄生PM和人类致病PM的相关性研究,梁伶,广西医科大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,203,60564001,F030110,广义双线性系统的稳定性与变结构控制,梁家荣,广西大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,204,30560094,C1503,脱毒百合鳞茎在生物反应器内培养条件优化及调控研究,廉美兰,延边大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,205,30560172,H3101,蛇床子素对大鼠脑缺血再灌注损伤的保护作用及其机制研究,连其深,赣南医学院,23,2006-01至2008-12
2005,地区科学基金项目,A01,206,10564004,A040203,自旋相关电子在纳米结构中的传输,李云,云南大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,207,30560167,H1614,肝癌发生发展中的关键蛋白分子的筛选和功能分析,李瑗,广西壮族自治区肿瘤防治研究所,21,2006-01至2008-12
2005,地区科学基金项目,A01,208,30560008,C010202,提高冬虫夏草寄主侵染率关键因子技术研究,李玉玲,青海大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,209,70563007,G0407,西南地区民族高等教育特殊政策措施效益评估,李耀宏,右江民族医学院,13,2006-01至2009-12
2005,地区科学基金项目,A01,210,30560062,C0601,烟草富含甘氨酸RNA结合蛋白基因的分子生物学功能分析,李文正,云南省烟草农业科学研究院,23,2006-01至2008-12
2005,地区科学基金项目,A01,211,30560039,C0505,模式生物基因组中非编码序列的信息学特征分析和功能位点研究,李前忠,内蒙古大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,212,50569004,E090202,滴灌棉花土壤湿润范围与根系分布及产量的关系研究,李明思,石河子大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,213,30560032,C031203,广西锰矿废弃地生态恢复技术与受损生态系统恢复模式,李明顺,广西师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,214,20566001,B080205,镧系元素含氧酸盐结晶过程中的团聚动力学研究,李梅,内蒙古科技大学,27,2006-01至2008-12
2005,地区科学基金项目,A01,215,30560157,H1621,卵巢上皮癌5940，3272、5909、2872，4970和8944(m/z)蛋白的分离纯化及相关功能研究。,李力,广西壮族自治区肿瘤防治研究所,22,2006-01至2008-12
2005,地区科学基金项目,A01,216,20567002,B06,粘土和沸石负载的TiO2光催化降解水中有机污染物研究,李静谊,内蒙古大学,10,2006-01至2006-12
2005,地区科学基金项目,A01,217,10561009,A011602,图论中一些组合结构和优化问题及其应用,李建平,云南大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,218,30560085,C1405,小菜蛾抗药性DNA标记应用研究,李凤良,贵州省植物保护研究所,21,2006-01至2008-12
2005,地区科学基金项目,A01,219,30560169,H1608,特异性染色体易位相关与非相关软组织肉瘤间的病理学与分子遗传学比较研究,李锋,石河子大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,220,30560092,C1501,椰子胚乳甘油磷酸酯酰转移酶（LPAAT）基因启动子区的克隆及功能分析,李东栋,海南大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,221,50569002,E090301,干旱区草型浅水湖泊不同富营养化状态临界体系的研究,李畅游,内蒙古农业大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,222,40561003,D010203,农牧交错带产业结构演进与城市化的互动机理研究,李百岁,内蒙古师范大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,223,30560048,H1604,MIP-3α细胞生物反应器诱导抗肿瘤免疫反应的实验研究,黎岳南,海南医学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,224,30560024,C0404,黔、桂、滇喀斯特洞穴动物物种多样性及适应性特征研究,黎道洪,贵州师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,225,50568002,E080704,高速列车诱发地面波与轨道强振动研究,雷晓燕,华东交通大学,30,2006-01至2008-12
2005,地区科学基金项目,A01,226,10564002,A040107,新型锂离子电池正极材料薄膜制备及其动力学性质研究,雷敏生,江西师范大学,26,2006-01至2008-12
2005,地区科学基金项目,A01,227,30560049,H0203,阴离子交换蛋白AE2、AE3在急性心肌细胞损伤与保护中的差异性表达及其意义,赖仲方,南昌大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,228,30560027,C030401,西藏沙棘的海拔梯度变异与适应性进化的研究,拉琼,西藏大学,20,2006-01至2009-12
2005,地区科学基金项目,A01,229,30560141,H1906,包虫细胞凋亡的诱导及其分子机制研究,康金凤,新疆医科大学,18,2006-01至2009-12
2005,地区科学基金项目,A01,230,30560155,H0604,依那西普对磨损颗粒诱导骨溶解影响的研究,金群华,宁夏医科大学,16,2006-01至2008-12
2005,地区科学基金项目,A01,231,30560053,H1615,个旧矿粉诱发肺上皮转化、纤维增生及其生物相关性的实验研究,金克炜,昆明医科大学,22,2006-01至2009-12
2005,地区科学基金项目,A01,232,20562011,B0306,含多氮杂环席夫碱配合物的合成、活性测试及载氧性质研究,解正峰,新疆大学,26,2006-01至2008-12
2005,地区科学基金项目,A01,233,20562002,B070102,藤茶双氢杨梅素水溶性衍生物的合成及其降血糖作用机理研究,蒋才武,广西中医药大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,234,30560016,C020603,用新疆野生郁金香远缘杂交结合胚拯救创新国产郁金香种质的探索性研究,姜彦成,新疆大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,235,40565003,D0508,地形影响我国北方沙尘扬升、输送及沉降的模拟研究,姜学恭,内蒙古自治区气象科学研究所,23,2006-01至2008-12
2005,地区科学基金项目,A01,236,50568004,E080301,新疆高寒地区节能农宅的热工研究,姜曙光,石河子大学,27,2006-01至2008-12
2005,地区科学基金项目,A01,237,50562002,E0201,（Na0.5Bi0.5)TiO3基无铅铁电单晶的生长与研究,江向平,景德镇陶瓷大学,26,2006-01至2008-12
2005,地区科学基金项目,A01,238,30560126,C1601,闽楠、红楠保护生物学研究,江香梅,江西省林业科学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,239,30560066,C1303,免耕抛秧水稻氮素利用及栽培调控的生理学研究,江立庚,广西大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,240,20563003,B020103,负载型纳米金催化剂的价态研究,贾美林,内蒙古师范大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,241,60565001,F030509,三种蒙文自动转换中对同形词的理解智能研究,吉仁尼格,内蒙古大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,242,30560127,C1601,三江并流地区竹类多样性评估及保护研究,辉朝茂,西南林业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,243,30560111,C1804,基于免疫机制研究的大片吸虫(Fasciola gigantica)功能抗原的筛选及分析,黄维义,广西大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,244,10562004,A020304,金属材料力学性能与微结构关系的研究,黄模佳,南昌大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,245,30560010,C020201,中国猪毛菜属（藜科）植物分类修订,黄俊华,新疆农业大学,17,2006-01至2008-12
2005,地区科学基金项目,A01,246,30560118,C1603,化学镀木材镀层的组织性能研究,黄金田,内蒙古农业大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,247,30560023,C0404,喀斯特栖息地破碎化对黑叶猴行为生态学影响的研究,黄乘明,广西师范大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,248,30560145,C08,穴位电刺激调节机体免疫功能机制探讨--神经肽与细胞因子间的相互作用,黄诚,赣南医学院,24,2006-01至2008-12
2005,地区科学基金项目,A01,249,50564006,E0418,用离子液体电解精炼铝的研究,华一新,昆明理工大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,250,70562001,G0205,基于盈利能力的债务风险与防范,胡援成,江西财经大学,15,2006-01至2008-12
2005,地区科学基金项目,A01,251,30560089,C1502,辣椒能量代谢中过剩电子产生及清除能力与耐高温干旱性的关系,胡文海,井冈山大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,252,70561001,G0114,可适应性旅游变更管理及相关预警机制的应用研究,胡涛,海南大学,17,2006-01至2008-12
2005,地区科学基金项目,A01,253,40565002,D0507,西藏羊卓雍湖对全球气候变化的响应,胡军,西藏自治区遥感应用研究中心,23,2006-01至2008-12
2005,地区科学基金项目,A01,254,30560019,C040201,新疆赤眼蜂科的系统分类与生物学研究,胡红英,新疆大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,255,20565002,B040701,中药煎制过程中微量元素及其形态的分布与调控,胡广林,海南大学,10,2006-01至2006-12
2005,地区科学基金项目,A01,256,30560116,C1906,鲫鱼PKR（CaPKR-like）Za蛋白结合核酸分子的研究,胡成钰,南昌大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,257,30560050,H0205,心脏自主神经介导的阵发性房颤机制和干预研究,侯月梅,新疆医科大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,258,30560005,C010503,红树林土壤宏基因组文库构建及抗菌抗肿瘤活性功能基因分离,洪葵,中国热带农业科学院,23,2006-01至2008-12
2005,地区科学基金项目,A01,259,30560073,C130401,水稻显性核不育基因的精细定位和图位克隆及其恢复基因定位,贺浩华,江西农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,260,30560159,H0109,自身骨髓间充质干细胞联合VEGF基因治疗肺动脉高压的实验研究,何志旭,贵州医科大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,261,30560179,H3001,非核苷类HIV逆转录酶抑制剂S-DABO类衍生物的分子设计与抗HIV活性研究,何严萍,云南大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,262,30560007,C010201,杨梅根瘤及其弗兰克氏菌与重金属铅相互作用研究,何新华,广西大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,263,40561008,D070106,宁夏设施农业土壤质量的演变规律及其评价指标研究,何文寿,宁夏大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,264,50561003,E011001,无结晶过程形成锌基多元合金镀层的基础理论研究,何明奕,昆明理工大学,27,2006-01至2008-12
2005,地区科学基金项目,A01,265,30560070,C1302,铝诱导的细胞程序性死亡及其信号因子的研究,何龙飞,广西大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,266,30560080,C130410,hpRNA结构介导获得双免疫转基因甜菜的研究,郝秀英,新疆农业科学院,22,2006-01至2008-12
2005,地区科学基金项目,A01,267,30560134,H2610,中国延边和日本冲绳中老年人生活方式与健康关系比较研究,韩春姬,延边大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,268,20562004,B070102,海南薄叶红厚壳化学成分及药理活性研究,韩长日,海南师范大学,28,2006-01至2008-12
2005,地区科学基金项目,A01,269,30560013,C020601,内蒙古蒙古族传统野生食用植物资源的民族植物学研究,哈斯巴根,内蒙古师范大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,270,30560109,C180501,羊痘病毒表达载体的构建,郭志儒,石河子大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,271,10561010,A010303,Willmore子流形的微分几何研究,郭震,云南师范大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,272,30560115,C190303,扁吻鱼保护生态学研究,郭焱,新疆维吾尔自治区水产科学研究所,21,2006-01至2008-12
2005,地区科学基金项目,A01,273,10561006,A01,中外数学天文学交流对创新的作用,郭世荣,内蒙古师范大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,274,30560006,C010201,重组毕赤酵母不同基因型与培养表型特征相关研究,郭美锦,江西农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,275,50561002,E0105,稀土-镁基储氢合金/电极微结构与循环稳定性及失效机理研究,郭进,广西大学,27,2006-01至2008-12
2005,地区科学基金项目,A01,276,70563002,G0308,农产品营销中农户合作行为实证研究---以江西为例,郭锦墉,江西农业大学,16,2006-01至2008-12
2005,地区科学基金项目,A01,277,30560009,C010803,CDK2与HSV复制和转录关系的研究,关泽红,内蒙古大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,278,10565001,A050202,坡密子物理和非微扰QCD的研究,顾运厅,广西大学,30,2006-01至2008-12
2005,地区科学基金项目,A01,279,30560077,C130402,小麦温光敏核不育系的育性遗传及不育基因的定位,顾坚,云南省农业科学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,280,60563005,F020507,装配序列生成的符号技术研究,古天龙,桂林电子科技大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,281,40561002,D0702,西藏拉萨河流域冻土水文过程对气候变化响应研究,巩同梁,西藏自治区水文水资源勘测局,22,2006-01至2008-12
2005,地区科学基金项目,A01,282,10561007,A011201,向量均衡问题,龚循华,南昌大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,283,30560144,C080101,辛芷鼻敏胶囊对豚鼠变应性鼻炎药效机制的研究,高丽,新疆医科大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,284,30560113,C1802,内毒素对肝脏bcl-2、Fas表达的影响及CA保护效应的研究,高洪,云南农业大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,285,30560150,H1617,枯否细胞清除癌胚抗原在结直肠癌发生肝转移的作用,高枫,广西医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,286,50561004,E010501,3:29型稀土替代性化合物的交换相互作用和磁晶各向异性研究,富泉,内蒙古师范大学,27,2006-01至2008-12
2005,地区科学基金项目,A01,287,30560003,C010301,未培养细菌的新的纤维素酶基因资源及其多样性,冯家勋,广西大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,288,10561004,A010705,格上动力系统的同步模式与混沌化问题,房辉,昆明理工大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,289,20561004,B010503,基于金属团族配合物的化学制备及磁性研究,方瑞斌,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,290,50568001,E080406,化学极化场效应原理用于血吸虫尾蚴检测的可行性研究,范小林,赣南师范大学,30,2006-01至2008-12
2005,地区科学基金项目,A01,291,30560031,C030603,非共生固氮在锡林郭勒草原氮素循环中的作用及潜力,樊明寿,内蒙古农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,292,30560158,H1621,应用基因芯片技术筛选内蒙古蒙古族妇女子宫颈癌相关基因及应用干扰RNA技术对子宫颈癌癌细胞介导凋亡的研究,段仙芝,内蒙古自治区人民医院,8,2006-01至2006-12
2005,地区科学基金项目,A01,293,20562015,B070102,三种淡水真菌抗线虫活性代谢产物的研究,董锦艳,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,294,30560178,H3002,云南特有蕨类植物的药用活性成分研究,丁中涛,云南大学,40,2006-01至2008-12
2005,地区科学基金项目,A01,295,30560146,H1014,细粒棘球绦虫终末宿主重组蛋白多价疫苗的构建和免疫保护性研究,丁剑冰,新疆医科大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,296,30560156,H0905,骨髓基质细胞促进脑缺血后内源性神经干细胞增殖分化的调控机制,邓志锋,南昌大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,297,10564001,A0402,硅基半导体中氧及缺陷行为的符合正电子湮没谱研究,邓文,广西大学,35,2006-01至2008-12
2005,地区科学基金项目,A01,298,20565001,B040604,细胞及体液中重要元素的形态分析研究,邓必阳,广西师范大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,299,30560128,C161303,黄柳在浑善达克沙地的适应机理及其再生沙障的试验研究,崔秀萍,内蒙古农业大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,300,20562001,B070102,多羟基甾醇硫酸酯钠盐的合成及其生理活性研究,崔建国,广西师范学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,301,30560107,C180501,三肽囊素（Bursin）及其受体基因克隆的研究,谌南辉,江西农业大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,302,40561005,D010201,宁夏移民安置地后续发展模式研究,陈忠祥,宁夏大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,303,50564001,E0420,冶金过程排放污染物在大气中扩散机理模拟研究,陈义胜,内蒙古科技大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,304,30560093,C1506,长白山区桦褐孔菌菌丝诱变效应及菌核促成机制的研究,陈艳秋,延边大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,305,30560119,C1604,松香树脂酸单离方法及机理的研究,陈小鹏,广西大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,306,30560020,C040201,西南地区害竹头喙亚目昆虫物种多样性研究,陈祥盛,贵州大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,307,30560164,H1401,人类体细胞去分化重编程成为自体内源性干细胞的研究,陈希哲,昆明医科大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,308,20567001,B0602,蔗渣生物预处理节能清洁化氧碱制浆的研究,陈克利,昆明理工大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,309,30560151,H1617,乙酰肝素酶在胃癌侵袭转移中的作用及机制研究,陈俊强,广西医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,310,20562013,B010307,斯替宁类生物碱的合成方法研究,陈静波,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,311,30560171,H3101,肉苁蓉有效成分对脑保护作用的机制研究,陈虹,石河子大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,312,30560096,C200102,水牛乳中β-乳球蛋白的B细胞线性表位定位的研究,陈红兵,南昌大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,313,70563003,G0406,我国农村药品‘监督与供应’网络建设评估体系的研究,陈和利,江西中医药大学,16,2006-01至2008-12
2005,地区科学基金项目,A01,314,40566001,D0601,琼州海峡东部南海水进入北部湾对广西沿海影响的研究,陈波,广西科学院,23,2006-01至2008-12
2005,地区科学基金项目,A01,315,20561003,B010503,基于金属簇单元或多金属离子的磁分子的设计合成与磁性,常菲,内蒙古大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,316,20562008,B070102,丰城鸡血藤黄酮类活性成分分离鉴定与化学修饰研究,曹树稳,南昌大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,317,10565004,A050105,符号动力学中的非规范星花积与新型超收敛普适性,曹克非,云南大学,28,2006-01至2008-12
2005,地区科学基金项目,A01,318,30560091,C1501,梨抗寒矮化砧木的选育及矮化性状相关分子标记的研究,曹后男,延边大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,319,50565001,E050303,混流式水轮发电机组的全局耦合动态性能研究,蔡敢为,广西大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,320,30560165,H0609,蒙药蓝刺头对骨质疏松的预防和治疗作用及其机理研究,毕力夫,内蒙古医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,321,40561010,D0106,内蒙古草原蝗灾遥感监测机理与方法研究,包玉海,内蒙古师范大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,322,60566002,F040503,压力下电子-声子相互作用对半导体异质结构中电子输运性质的影响,班士良,内蒙古大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,323,30560168,H1601,转HBx及ras基因树鼩模型的建立及其与肝癌形成中相关基因蛋白的作用,班克臣,广西壮族自治区肿瘤防治研究所,21,2006-01至2008-12
2005,地区科学基金项目,A01,324,30560122,C1607,虎榛子菌根微生态域信号转导及其对油松生长调控机理研究,白淑兰,内蒙古农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,325,10562003,A020316,Al2O3/Al复合材料界面残余应力研究,白朴存,内蒙古工业大学,28,2006-01至2008-12
2005,地区科学基金项目,A01,326,30560060,H1403,蒙古族遗传性牙齿异常样本收集及其基因研究,白海花,内蒙古民族大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,327,60563007,F020603,满文信息处理平台技术研究,巴图赛恒,内蒙古自治区社会科学院,22,2006-01至2008-12
2005,地区科学基金项目,A01,328,50564002,E0412,直接碳氢化合物固体氧化物燃料电池低温共烧Cu/SDC基阳极研究,安胜利,内蒙古科技大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,329,20565004,B040701,食品中残留有害物在线富集及光纤传感分析技术的研究,艾尔肯·依不拉音,新疆医科大学,24,2006-01至2009-12
2005,地区科学基金项目,A01,330,10565003,A050408,γ散射法测量油垢厚度的方法研究,艾尔肯·阿不列木,新疆大学,35,2006-01至2008-12
2005,地区科学基金项目,A01,331,10562002,A020101,无穷维Hamilton算子的谱扰动,阿拉坦仓,内蒙古大学,29,2006-01至2008-12
