year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,地区科学基金项目,A01,176,30460054,C120105,牛体细胞核移植胚胎构建方法研究,李煜,内蒙古大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,177,20462008,B070102,三株嗜碱放线菌抗肿瘤活性成分研究,李一青,云南大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,178,30460029,C030301,三种短命植物的果实多态性及其生态适应对策研究,李新蓉,新疆农业大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,179,30460010,C02,塔里木河下游主要木本植物对应急输水生理生态响应及抗逆机制研究,李霞,新疆农业大学,40.0,2005-01至2007-12
2004,地区科学基金项目,A01,180,60463002,F020202,软件演化过程研究,李彤,云南大学,23.0,2005-01至2007-12
2004,地区科学基金项目,A01,181,30460025,C040201,中国小唇泥蜂科分类及系统发育的研究,李强,云南农业大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,182,30460022,C020604,三株高盐环境新属放线（细）菌次生代谢产物研究,李铭刚,云南大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,183,30460115,C1611,巴旦杏结实率低的生理机制研究,李疆,新疆农业大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,184,30460030,C030301,贺兰山特有植物贺兰山丁香的克隆生长和居群的研究,李吉宁,宁夏大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,185,50468004,E080201,怒江流域中段景观生态规划模式的研究,李晖,云南大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,186,30460018,C020407,拟南芥液泡H+-ATP酶c亚基基因在植物抗非生物胁迫中的功能研究,李国婧,内蒙古农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,187,30460056,C0604,中国海南岛黎族五个支系Y染色体多态性研究,李冬娜,海南医学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,188,20466002,B080702,"基于特殊环境微生物合成1,3-丙二醇的甘油脱水酶催化复活再生的研究",李春,石河子大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,189,50464004,E041205,燃气炉内湍流流动对NOx生成的作用机理研究,李保卫,内蒙古科技大学,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,190,50468002,E080102,中国朝鲜族民居与聚落模式演变研究,李佰寿,延边大学,24.0,2005-01至2006-12
2004,地区科学基金项目,A01,191,30460007,C010201,烟草内生菌降低烟草特有亚硝胺（TSNA）研究,雷丽萍,云南烟草科学研究院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,192,30460163,H2720,RNA干预技术在维药溃结安作用靶点研究中的应用,库热西·玉努斯,新疆医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,193,30460082,C1501,新疆几种稀有果树抗旱、抗盐性研究,克热木伊力,新疆农业大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,194,30460003,C010103,我国及全球主要区域链格孢属(Alternaria)真菌的基因系统学(Gene Genealogy)研究,康冀川,贵州大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,195,40464001,D0403,地磁长期变化与地球自转十年尺度波动的综合研究,康国发,云南大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,196,30460094,C170106,不同水平NDOs在绵羊消化道内的流通规律及其对消化与免疫功能影响研究,瞿明仁,江西农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,197,20467001,B060104,贵州地区汞污染土壤的强化修复的调控机制,瞿丽雅,贵州省环境科学研究设计院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,198,30460103,C180701,巴氏杆菌耐药基因突变介导的耐药机制及其检测,金天明,内蒙古民族大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,199,30460041,C0904,清醒大鼠下丘脑室旁核调节心血管活动的神经化学机制研究,金清华,延边大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,200,30460087,C170202,不同柱花草种质对炭疽病的抗性鉴定及其抗病机制研究,蒋昌顺,中国热带农业科学院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,201,50468003,E080801,用数字观测记录研究地震动随机模拟中的场地响应问题,姜慧,新疆维吾尔自治区地震局,24.0,2005-01至2006-12
2004,地区科学基金项目,A01,202,60468001,F050501,光孤子在非线性双折射色散光纤中的调制不稳定性,贾维国,内蒙古大学,15.0,2005-01至2007-12
2004,地区科学基金项目,A01,203,20462007,B030603,吡唑啉酮类衍生物的合成及构效关系,贾殿赠,新疆大学,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,204,30460028,C030201,新疆草原蝗虫种群时空动态及暴发成灾的生态学机制,季荣,新疆师范大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,205,50469001,E090403,鄂尔多斯高原季节性河流高含沙洪水利用的机理研究,姬宝霖,内蒙古农业大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,206,20466004,B0807,汉逊酵母工程菌高效表达牛促卵泡激素的调控研究,霍向东,新疆农业科学院,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,207,30460092,C180101,蒙古绵羊胃肠道Ghrelin内分泌细胞的研究,火焱,内蒙古农业大学,8.0,2005-01至2005-12
2004,地区科学基金项目,A01,208,30460066,C130401,水稻生育后期根系生理活性的发育遗传及QTLs动态定位研究,黄英金,江西农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,209,20466003,B080105,25℃Na+ K+ Mg2+//Cl-SO42-NO3-H2O体系液固平衡及热力学研究,黄雪莉,新疆大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,210,50465001,E050601,面向设计与制造过程集成的公差设计模型和方法,黄美发,桂林电子科技大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,211,60465001,F030404,蒙古语语音合成中韵律建模方法的研究,呼和,内蒙古大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,212,30460062,C1507,膜下滴灌土壤水盐（养）分布与棉花根系吸收补偿效应的关系及调控,侯振安,石河子大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,213,30460095,C170106,瘤胃微生物种群对纤维物质降解的机理及其相互作用研究,侯先志,内蒙古农业大学,40.0,2005-01至2007-12
2004,地区科学基金项目,A01,214,20464001,B020302,聚合物修饰的可溶性碳纳米管及其高性能电纺纳米纤维功能膜的研究,侯豪情,江西师范大学,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,215,30460048,H0203,14-3-3蛋白在急性心肌损伤中的表达及其意义,何明,南昌大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,216,30460121,H2610,利用单细胞拉曼光谱技术检测端粒酶抑制剂作用后癌细胞分子变化研究,何敏,广西医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,217,50464005,E041105,贵州坡缕石改性及其作为汽车制动器材料增强组份的研究,何林,贵州大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,218,10465003,A050105,回热式热力学循环性能的研究,何济洲,南昌大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,219,30460080,C1502,蒙古高原沙地特有属沙芥属蔬菜濒危机理及保护生物学研究,郝丽珍,内蒙古农业大学,23.0,2005-01至2007-12
2004,地区科学基金项目,A01,220,30460046,H1621,TAP基因突变与维吾尔族妇女宫颈癌相关性研究,海米提·阿布都力木,新疆医科大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,221,30460058,C0606,拟南芥rd29A启动子和DREB1A转录因子在提高紫花苜蓿抗逆性中的作用,哈斯阿古拉,内蒙古大学,18.5,2005-01至2007-12
2004,地区科学基金项目,A01,222,30460125,H1907,小型哺乳动物及其体表寄生虫协同进化生态关系研究,郭宪国,大理大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,223,30460067,C130402,内蒙古春小麦籽粒硬度STS分子标记及其辅助选择,郭世华,内蒙古农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,224,10462002,A020315,氧化锡颗粒增强银基复合材料加工变形机理与组织控制基础研究,郭荣鑫,昆明理工大学,26.0,2005-01至2007-12
2004,地区科学基金项目,A01,225,30460111,C160702,江西毛竹特有品种——厚壁毛竹优良种质性状及繁殖基础研究,郭起荣,江西农业大学,40.0,2005-01至2007-12
2004,地区科学基金项目,A01,226,30460109,C160702,大青山区油松人工林结构和林地土壤水分关系的研究,郭连生,内蒙古农业大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,227,30460134,H1505,高频振荡通气联合肺表面活性物质治疗吸入性损伤的研究,郭光华,南昌大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,228,20467002,B0601,内蒙古西部水域颗粒物与沙尘对磷的吸附——解吸研究,郭博书,内蒙古师范大学,21.0,2005-01至2008-12
2004,地区科学基金项目,A01,229,30460045,H0912,生物膜脂质和尼古丁受体在老年性痴呆发病机制中的作用,官志忠,贵州医科大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,230,30460124,H1907,中国《三江并流》自然遗产地重要自然疫源性疾病的宿主和媒介生物多样性的研究,龚正达,云南省地方病防治所,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,231,30460016,C020407,操纵细胞钙调素水平对植物抗逆性的调控及其分子机制,龚明,云南师范大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,232,20465001,B04,无孔单分散亲水性树脂及其在生物大分子和手性分离中的应用研究,龚波林,宁夏大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,233,70463004,G041301,基于多视角的新疆区域协调发展综合研究,高志刚,新疆财经大学,14.0,2005-01至2007-12
2004,地区科学基金项目,A01,234,40465001,D0507,内蒙古春季沙尘暴短期气候预测方法研究,高涛,内蒙古自治区气象科学研究所,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,235,30460026,C040204,中国果蝇属暗果蝇种组的系统发育,高建军,云南大学,8.0,2005-01至2005-12
2004,地区科学基金项目,A01,236,30460149,H3110,高原低氧对头孢他啶药物动力学影响的研究,高芬,青海大学附属医院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,237,50463001,E030701,新型双核Cu(I)原子转移自由基聚合催化剂的合成、结构、性能及作用机理研究,甘欣,云南师范大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,238,30460145,H1611,以Survivin为靶分子对鼻咽癌诊断及生物治疗的实验研究,符生苗,海南医学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,239,30460152,H3005,海洋弧菌B2817抗肿瘤活性物质及其作用机理研究,符健,海南医学院,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,240,30460127,C080102,基因导入NK细胞对其耐药特性与抗肿瘤活性的影响,方琴,贵州医科大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,241,50461002,E011101,金属早期腐蚀的激光干涉法动态、连续、原位监测,杜楠,南昌航空大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,242,30460142,H1614,乳腺癌基因治疗特异靶向载体研究,董坚,昆明医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,243,10464001,A040104,钙钛矿薄膜/YSZ界面微结构对电输运性能的影响,丁铁柱,内蒙古大学,28.0,2005-01至2007-12
2004,地区科学基金项目,A01,244,10461003,A010705,动力系统中几个重要不变集合的研究,丁昌明,广西师范大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,245,20465002,B040103,新疆中药资源开发的分析新方法研究,迪丽努尔·马力克,新疆师范大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,246,30460117,H2603,共轭亚油酸对心血管脂肪代谢的影响研究,邓泽元,南昌大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,247,30460089,C170102,乌骨绵羊乌质性状的分子机制研究,邓卫东,云南农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,248,30460157,H2812,芒果苷抗炎作用的机制研究,邓家刚,广西中医药大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,249,30460065,C130401,土著知识对云南疣粒野生稻（Oryza meyeriana)原位保护利用的影响研究,戴陆园,云南省农业科学院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,250,50463002,E0307,具有均一形状和尺寸的超微介孔硅片的制备及其聚合物复合体系研究,崔秀国,延边大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,251,30460004,C010501,云南3个古老岩盐沉积中的原核生物多样性研究,崔晓龙,云南大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,252,30460027,C0404,中国特有物种西藏温泉蛇的生态适应和保护生物学研究,次仁,西藏大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,253,30460019,C020601,云南疣粒野生稻受白叶枯病菌胁迫下的应答基因鉴定研究,程在全,云南省农业生物技术重点实验室,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,254,30460057,H0602,一非综合征混合型多指(趾)畸形家系致病基因的定位,程宝文,云南大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,255,30460159,H2718,穴位刺血调节变应性鼻炎大鼠SP与MC的机制研究,陈永红,广西国际壮医医院,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,256,30460118,H2607,新疆哈萨克族食管癌易感性的基因－环境交互作用的研究,陈艳,新疆医科大学,18.0,2005-01至2008-12
2004,地区科学基金项目,A01,257,30460133,H1617,重组人生长激素对裸鼠移植瘤及骨髓的影响,陈嘉勇,昆明医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,258,30460102,C1802,新疆绵羊种布鲁氏杆菌(B.ovis)主要外膜蛋白在侵染巨噬细胞过程的作用,陈创夫,石河子大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,259,30460064,C130410,广西薏苡资源的分子标记评价及其重要基因的分子进化研究,陈成斌,广西壮族自治区农业科学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,260,30460013,C020201,中国肉苁蓉属的分类学研究及其寄主植物的确定,曹瑞,内蒙古大学,8.0,2005-01至2005-12
2004,地区科学基金项目,A01,261,20465003,B040104,抗癌植物活性成分的化学筛选与分离新技术研究及应用,曹秋娥,云南大学,5.0,2005-01至2005-12
2004,地区科学基金项目,A01,262,20462006,B070102,新型胍基糖苷的合成及活性研究,曹玲华,新疆大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,263,30460093,C180101,骆驼雌性生殖道内防御素的研究,曹贵方,内蒙古农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,264,30460110,C160702,臭椿的化感作用及其在混交造林中的应用,曹兵,宁夏大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,265,30460139,H1625,中心体异常与口腔黏膜癌变,蔡扬,贵州医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,266,40461005,D070106,西藏高寒草原土壤退化机制及恢复性能研究,蔡晓布,西藏农牧学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,267,20462002,B010301,绿色条件下双功能试剂的合成及其在高选择性合成反应中的应用研究,蔡明中,江西师范大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,268,30460038,C0505,与人遗传病相关的DNA重复序列柔性的实验和理论研究,蔡禄,内蒙古科技大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,269,30460086,C170204,不同改良措施下退化羊草草原恢复演替动态比较及模式研究,宝音陶格涛,内蒙古大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,270,50469002,E0905,西藏高寒地区引水渠道冰害规律与太阳能防冰作用研究,班久次仁,西藏自治区日喀则地区水利队,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,271,30460106,C1605,沙地云杉植株再生调控因子以及多胺作用机理的研究,白玉娥,内蒙古农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,272,60467001,F0501,变形雅可比-傅立叶矩及其在花类蒙草药粉末显微特征识别中的应用研究,阿木古楞,内蒙古农业大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,273,30460001,C010103,新疆阿尔金山国家级自然保护区地衣资源的调查研究,阿不都拉·阿巴斯,新疆大学,20.0,2005-01至2007-12
