year,grant,sub,num,id,subject,title,author,school,money,dueration
2009,地区科学基金项目,A01,168,50964005,E041202,钨钼还原过程及其产物碱解特性研究,杨幼明,江西理工大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,169,60963012,F020502,基于模糊与核聚类算法的脑磁共振图像分割方法研究,杨勇,江西财经大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,170,30960064,C030301,白刺等西北荒漠盐生植物生理生态适应性的研究,杨颖丽,西北师范大学,29.0,2010-01至2012-12
2009,地区科学基金项目,A01,171,30960148,H0713,糖尿病视网膜病变中前胡醇当归酯对VEGFR2相关信号分子作用机制研究,杨莹,云南省第二人民医院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,172,30960370,H1617,APC基因蛋白截短与大肠腺瘤及大肠癌早期诊断关系研究,杨银学,宁夏医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,173,30960133,H0206,9型腺相关病毒介导CaMEK基因增强老龄心肌缺血后适应保护作用的研究,杨毅宁,新疆医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,174,30960177,C1301,休眠基因Vp-1在白粒小麦3A和3D染色体上等位变异鉴定及其分子标记研发,杨燕,内蒙古农业大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,175,30960142,H0109,血小板凝血酶敏感蛋白－1(TSP-1)在低氧性肺血管重建中的作用,杨艳娟,宁夏医科大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,176,70962005,G0205,制度背景、资本投资与公司价值,杨兴全,石河子大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,177,70963014,G0308,我国玉米加工业生产效率、竞争力与结构调整研究,杨兴龙,延边大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,178,60962009,F010406,填充曲线的解析表达式及其应用,杨晓玲,云南财经大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,179,50965015,E050801,高压流变铸造铜合金凝固特性与其电导率和力学性能的规律性研究,杨湘杰,南昌大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,180,50968014,E080502,圆钢管K型、KK型搭接节点滞回性能分析与试验研究,杨文伟,宁夏大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,181,30960450,H3102,灯盏花乙素拮抗缺血-再灌注诱导的微小血管内皮损伤,杨为民,昆明医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,182,50969004,E090202,内蒙古河套灌区维持区域环境良性循环的咸淡水灌溉模式研究,杨树青,内蒙古农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,183,30960256,C170106,大额牛瘤胃细菌宏基因组BAC文库的构建及高活性纤维素酶基因的克隆与表达,杨舒黎,云南农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,184,30960162,C060201,中国五个矮马品种的遗传多样性与分子系统学研究,杨胜林,贵州大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,185,10964015,A040411,用荧光外部种子植入法增强液芯光纤的受激拉曼散射,杨睿,云南大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,186,30960214,C140102,西藏高原小麦条锈菌区系分析与分子特征研究,杨敏娜,西藏农牧学院,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,187,30960009,C010201,高盐极端环境微生物Na+/H+逆向转运蛋白基因的克隆与功能研究,杨礼富,中国热带农业科学院,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,188,30960229,C140602,过氧化物酶体蛋白在寡孢节丛孢捕食器官形成和侵染过程中的功能研究,杨金奎,云南大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,189,20962016,B010307,一些具有抗微生物活性的3－hydroxydrimanes萜类化合物的不对称合成及抗菌活性研究,杨金会,宁夏大学,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,190,70962001,G0204,人力资源管理措施对知识工作者组织认同与专业认同影响机理的研究,杨杰,江西财经大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,191,10961016,A010601,非线性椭圆问题的解及其性质研究,杨健夫,江西师范大学,19.0,2010-01至2012-12
2009,地区科学基金项目,A01,192,20962007,B010307,苯并异噻唑啉酮类绿色海洋防污剂的合成及生物活性研究,杨建新,海南大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,193,50962009,E020404,理想0-3型铁磁/铁电纳米复合材料的创新制备与性能研究,杨华,兰州理工大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,194,10961025,A010804,非线性双曲守恒律系统的相关问题研究,杨汉春,云南大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,195,40961012,D0103,中国额尔齐斯河流域湿地景观时空动态分析,杨涵,新疆师范大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,196,40961040,D010502,云南省旅游业多维生态效率及影响机理研究,杨桂华,云南大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,197,30960193,C130402,陇鉴127抗条锈基因精细定位及甘肃小麦品种抗条锈基因分子检测,杨芳萍,甘肃省农业科学院,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,198,30960419,H1404,龋病病因的牙菌斑微生物连续流动态假说,杨德琴,遵义医学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,199,30960195,C130402,小麦抗旱相关重要性状数量位点遗传剖析及其QTL热点区域候选基因/标记发掘,杨德龙,甘肃农业大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,200,30960460,H3001,类天然产物二氢苯并呋喃—咪唑组合物的设计、合成及抗肿瘤活性研究,羊晓东,云南大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,201,30960248,C170102,分离与克隆仔猪抗ETEC F4ac腹泻位置候选基因－MUC4基因,晏学明,江西科技师范大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,202,10961017,A010703,非线性时滞反应扩散方程的稳定性和分支,颜向平,兰州交通大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,203,30960218,C140104,番木瓜eIF4E与PRSV互作机理及其抗病功能研究,言普,中国热带农业科学院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,204,30960329,H2609,新生儿乙肝疫苗接种后低/无应答的双生子研究,严卫丽,新疆医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,205,10964006,A040204,压力下应变氮化物半导体量子点电子-声子相互作用及相关问题,闫祖威,内蒙古农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,206,30960087,C031203,六盘山区退化辽东栎灌丛的植物繁殖体和种群更新机制,闫兴富,北方民族大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,207,40961006,D010202,移民的宗教文化扩散、适应及认同--基于入滇回族的宗教地理研究,薛熙明,西南林业大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,208,20962011,B070102,黑翅土白蚁抗艾滋病毒活性成分研究,薛德钧,江西中医药大学,13.0,2010-01至2010-12
2009,地区科学基金项目,A01,209,30960403,H1621,阻断Hedgehog信号通路对宫颈癌侵袭和转移的作用,玄延花,延边大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,210,10961003,A011405,自相似集与算子迭代动力学的若干理论及其应用,许绍元,赣南师范大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,211,30960268,C170203,宁夏中部干旱带围封草地恢复演替过程中生态效应的研究,许冬梅,宁夏大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,212,30960116,C110201,NP-cGMP信号通路在心房颤动电重构中的作用,许东元,延边大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,213,30960165,C0603,倭蜂猴肠道微生物宏基因组文库构建及水解酶功能基因筛选,许波,云南师范大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,214,50964004,E041202,铁闪锌矿富氧喷射流活化浸出机理及动力学研究,徐志峰,江西理工大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,215,60963008,F020512,基于不完备决策表的高效知识获取算法的研究,徐章艳,广西师范大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,216,30960302,C160201,星载ALOS PALSAR数据反演云南松林生物量研究,徐天蜀,西南林业大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,217,10961004,A0116,具有单群传递作用的图研究,徐尚进,广西大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,218,50963002,E030901,新型导电高分子热电材料的分子设计合成及性能,徐景坤,江西科技师范大学,29.0,2010-01至2012-12
2009,地区科学基金项目,A01,219,30960381,H0206,T3调控心肌线粒体Connexin43蛋白在缺血∕再灌注损伤中的保护作用,徐建军,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,220,30960491,H2902,黄芪组分对2型糖尿病外周血内皮祖细胞体内再内皮化能力的影响及分子机制研究,徐寒松,贵阳中医学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,221,30960513,H2816,效应成分分辨的中药药代动力学研究,徐国良,江西中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,222,30960275,C1802,MicroRNAs在肺泡巨噬细胞对牛结核分枝杆菌的免疫应答机制中的调控作用,徐广贤,宁夏医科大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,223,70961006,G0111,供应链竞争下的链内协调与链间合作研究--以江西省下乡家电供应链为例,徐兵,南昌大学,22.5,2010-01至2012-12
2009,地区科学基金项目,A01,224,50969007,E090702,移动荷载引起多层结构动力响应与排桩的被动隔振机理研究,徐斌,南昌工程学院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,225,30960019,C010701,塔里木盆地荒漠植物病原真菌区系及物种多样性研究,徐彪,塔里木大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,226,40962005,D0704,高速公路边坡植被固坡机理及其应用研究,熊孝波,井冈山大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,227,40962003,D0204,西南天山高压变质岩中碳酸盐脉的地质意义,熊贤明,贵州大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,228,50968012,E080501,非抗震设计的混凝土框架结构抗连续倒塌的延性要求,熊进刚,南昌大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,229,30960174,C120103,大鼠Izumo1与卵子表面、Pdia3及CD9结合的研究,邢万金,内蒙古大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,230,30960528,H2818,维药天山雪莲纳米透皮给药系统及其经皮渗透机理研究,邢建国,新疆维吾尔自治区药物研究所,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,231,30960442,H1611,人源抗CAGE单链抗体修饰rMETase隐形纳米粒靶向治疗胃癌的实验研究,辛林,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,232,30960014,C0104,低温真菌产生的海藻多糖降解酶的研究,谢占玲,青海大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,233,30960144,H0312,Tim-3/Tim-3L信号通路在幽门螺杆菌感染免疫致病和免疫防治中的作用,谢勇,南昌大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,234,30960496,H2803,覆盆子防治肾阳虚型老年痴呆活性成分的研究,谢一辉,江西中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,235,30960153,C0709,甲胎蛋白与PTEN相互作用的生物学意义及其调控CXCR4表达的分子机制,谢协驹,海南医学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,236,30960436,H1609,与非小细胞肺癌铂类耐药相关的DNA修复基因多态性位点的筛查及其在个体化治疗中的应用,谢伟敏,广西壮族自治区肿瘤防治研究所,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,237,30960467,H3005,海带多糖L01对心理应激致血管内皮细胞损伤的防护研究,谢露,广西医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,238,30960127,H1005,脂肪细胞AMPK与TLR4/NF-кB信号通路交互作用机制的研究,谢建新,石河子大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,239,30960189,C130401,江西东乡野生稻抗旱性遗传机理研究,谢建坤,江西师范大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,240,30960456,H3110,应用代谢组学技术研究六味地黄丸的抗炎药效物质基础及其作用机理,谢宝刚,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,241,10965002,A050409,钚化合物的辐射场效应的研究,谢安东,井冈山大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,242,60961003,F010805,基于元胞自动机图的蛋白质序列离散灰色模型及其在药物设计中的应用研究,肖绚,景德镇陶瓷大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,243,30960085,C031202,GIS支持下结合本土知识与冗余数据的动物生境选择研究,肖文,大理大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,244,20962009,B0702,荧光酶底物的合成及其在食源性病原菌检测中的应用,肖强,江西科技师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,245,30960328,H2609,新疆不同民族抗结核药物所致肝损害易感性与其相关代谢酶基因多态性关系的研究,向阳,新疆医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,246,30960101,H1805,三维超声造影对卵巢小肿块的诊断价值,向红,新疆医科大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,247,30960336,H2401,慢性砷暴露人群激素受体（ER、GR）及其下游基因的表达研究,夏雅娟,内蒙古自治区综合疾病预防控制中心,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,248,30960346,H1904,云南省丙型肝炎病毒遗传多样性及其进化差异研究,夏雪山,昆明理工大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,249,50965012,E051004,基于4R的Cu-Al异种金属焊接接头再制造方法研究,夏天东,兰州理工大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,250,40963004,D0709,江西省酸雨来源的硫同位素示踪研究,夏菲,东华理工大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,251,30960129,H0208,Th17细胞在小鼠病毒性心肌炎发病机制中的作用,伍伟锋,广西医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,252,40961028,D010702,塔里木天然胡杨林植物色素高光谱遥感监测研究,伍维模,塔里木大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,253,50967003,E070602,功率变换器优化设计及其可视化算法,伍家驹,南昌航空大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,254,40961018,D070104,新疆准噶尔盆地东南缘绿洲-荒漠交错带土壤螨类群落多样性研究,吾玛尔·阿布力孜,新疆大学,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,255,30960111,H0913,siRNA沉默层粘连蛋白及整合素基因研究层粘连蛋白-整合素跨膜系统在难治性癫痫形成机制中的作用,吴原,广西医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,256,30960533,H2903,广藿香主要活性成份形成的遗传机制研究,吴友根,海南大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,257,10961028,A010601,非线性分析中的两类时滞系统的变分方法研究,吴鲜,云南师范大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,258,60963004,F020304,基于分布Maple系统下的吴方法的并行计算,吴素萍,宁夏大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,259,10961029,A010804,两类弱耗散浅水波方程的研究,吴书印,云南师范大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,260,30960473,H2706,血瘀证目征鉴别诊断不同血瘀证亚型的机制研究,吴锐,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,261,30960395,H0906,CIB1对脑缺血半暗带微血管作用机制的研究,吴日乐,内蒙古自治区人民医院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,262,40963005,D0709,高砷煤矿区水环境系统中As与Fe（氢）氧化物相互作用及其机理研究,吴攀,贵州大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,263,40961004,D010105,桂西北喀斯特山区资源环境脆弱性机制与安全调控研究,吴良林,广西师范学院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,264,50962001,E021302,碳化硅基陶瓷材料高温相平衡研究,吴澜尔,北方民族大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,265,60962003,F010408,机载Lidar&多视倾斜航空影像联合下的大范围城区真三维快速重建研究,吴军,桂林电子科技大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,266,50962008,E0212,中国古代釉陶、原始瓷和瓷器的界定标准及工艺特点探析,吴隽,景德镇陶瓷大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,267,30960343,H1906,家蝇抗真菌肽分子的克隆表达与生物信息学研究,吴建伟,贵州医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,268,30960164,C060201,金属硫蛋白对牦牛脑细胞适应高原低氧环境作用的研究,吴建平,甘肃农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,269,30960170,H1603,HLA-DRB1等位基因多态性对广西肝癌家庭聚集性的影响研究,吴继周,广西医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,270,30960362,H1805,超声心动图追踪体－肺循环分流所致肺动脉高压演进过程中右心血流和功能变化及机制探讨,吴棘,广西医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,271,30960238,C1503,2n配子对马蹄莲种质创新和PGI障碍克服的研究,吴红芝,云南农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,272,30960221,C1403,重金属胁迫对泽兰实蝇防治紫茎泽兰效果的影响及其机制,吴国星,云南农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,273,20965006,B040302,具有双光子结构特征的荧光受体的合成及其在生物分析中的应用,吴芳英,南昌大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,274,10961006,A011601,循环设计及其应用研究,吴佃华,广西师范大学,17.0,2010-01至2012-12
2009,地区科学基金项目,A01,275,40961039,D0105,新疆典型沙尘暴源区绿洲土地覆盖景观格局对气候变化响应的研究,毋兆鹏,新疆师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,276,70963001,G041302,基于集聚经济三维框架的城市群形成演化机理与发展战略研究——以北部湾城市群为例,邬丽萍,广西大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,277,30960430,H1601,乳腺癌细胞中ERalpha对p73alpha的调控机制,邬黎青,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,278,70963008,G0308,牛奶供应链的变化及其对农户影响的实证研究－以内蒙古为例,乌云花,内蒙古农业大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,279,40961034,D071404,近百年科尔沁沙地环境变化的人文驱动机制研究,乌兰图雅,内蒙古师范大学,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,280,30960266,C170202,柱花草对低磷胁迫的响应及磷效率遗传基础研究,文亦芾,云南农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,281,30960296,C190303,褶纹冠蚌抗氧化系统对微囊藻毒素胁迫的响应及抗氧化酶基因的克隆与功能研究,文春根,南昌大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,282,30960342,H1906,AgB在包虫所致免疫逃避中对Treg/Th17平衡的调节作用及其机制研究,温浩,新疆医科大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,283,30960079,C0309,明永冰川及其退却地区垂直气候带的细菌群落结构比较研究,魏云林,昆明理工大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,284,30960011,C010202,链霉菌702所产抗真菌物质的化学结构的鉴定,魏赛金,江西农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,285,60965004,F030706,多任务脑机接口模式识别方法研究及在神经康复中的应用,魏庆国,南昌大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,286,30960176,C120114,母体来源胎盘间充质干细胞的多能性，免疫原性及其免疫调节机能的研究,魏军,宁夏医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,287,30960054,C040301,精子特异性乳酸脱氢酶基因在高原鼠兔体细胞中的表达及其生理功能,魏登邦,青海大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,288,10961009,A010804,无穷维时变脉冲微分系统和最优控制问题,韦维,贵州大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,289,30960008,C0102,二氧化氯对细菌碱裂解抗性机制研究,韦明肯,玉林师范学院,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,290,10961007,A010201,关于Flavell猜想的研究,韦华全,广西师范学院,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,291,30960475,H2708,癌痛消方对大鼠肝癌模型细胞凋亡信号传导的调控研究,韦艾凌,广西中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,292,30960507,H2812,中藏药治疗高原红细胞增多症的多靶点筛选评估系统研究,旺堆,西藏藏医学院,40.0,2010-01至2012-12
2009,地区科学基金项目,A01,293,50961004,E010503,新型亚稳Mg-TM储氢合金的制备及其结构与性能的关联研究,王仲民,桂林电子科技大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,294,10964004,A040103,微重力环境下Al-Cu-X多元合金凝固过程数值模拟及实验验证,王智平,兰州理工大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,295,20965007,B040401,分子印迹聚合膜制备电化学传感器和生物传感器的研究,王志华,西北师范大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,296,60963011,F020502,IPTV视频质量的多源特征提取与融合评价模型研究,王正友,江西财经大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,297,30960088,C031302,假臭草生物防治中植原体寄主专一性测定和风险评价,王真辉,中国热带农业科学院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,298,10963003,A030304,脉冲星频率跃变研究,王兆军,新疆大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,299,50969006,E090202,基于绿量的北方城市常见绿篱树木耗水-景观-生态功能模型研究,王勇,内蒙古师范大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,300,30960108,C0902,热休克蛋白60(HSP60)对感染性少突胶质细胞凋亡的作用及其机制研究,王银,宁夏医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,301,60963009,F020509,带函数的回答集程序设计研究与实现,王以松,贵州大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,302,30960443,H0812,靶向Bcl2的小分子抗白血病药物的开发研究,王彦刈,贵州大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,303,30960037,C020409,基于色谱联用技术的甘肃道地药材当归生长过程代谢组学研究,王亚丽,甘肃中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,304,10965004,A050105,河网演化的非平衡统计理论研究,王旭明,宁夏大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,305,30960525,H2818,保护肾功能蒙药给药方法比较及有效复方筛选实验研究,王秀兰,内蒙古民族大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,306,30960281,C1804,捻转血矛线虫基因Hc38吸血和免疫逃避的生物学种属特性研究,王新华,新疆农垦科学院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,307,60963005,F020304,基于虚拟化技术的资源自主管理模型与机制,王晓英,青海大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,308,50967001,E0707,基于有效风速预测的变速恒频风力发电系统输出电能质量的控制研究,王晓兰,兰州理工大学,29.0,2010-01至2012-12
2009,地区科学基金项目,A01,309,20967004,B060202,面向内蒙古自治区丰富钽矿和稀土矿资源转化利用的高效光催化材料合成及其宽光谱响应机理研究,王晓晶,内蒙古大学,33.0,2010-01至2012-12
2009,地区科学基金项目,A01,310,30960433,H1601,新疆维吾尔族、汉族人群胰腺癌风险相关DNA修复基因SNPs及其单体型的研究,王喜艳,新疆医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,311,10961019,A010602,带有转移条件的微分算子的谱分析,王万义,内蒙古师范大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,312,70962003,G0212,经营性公共基础设施TOT项目融资霍尔三维模式研究,王松江,昆明理工大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,313,30960076,C030801,兴安落叶松林CO和CH4动态及其对环境响应机制研究,王树森,内蒙古农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,314,30960432,H1601,新疆维、汉族鼻咽癌T细胞对HLA限制性EBV编码的LMP、EBNA肽段特异性反应相关性研究,王若峥,新疆医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,315,20964002,B010403,呼吸涂料用丙烯酸共聚物的制备及其调湿作用机理研究,王荣民,西北师范大学,29.0,2010-01至2012-12
2009,地区科学基金项目,A01,316,30960103,H2201,肿节风防护腮腺放射性损伤的作用机理研究,王仁生,广西医科大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,317,40961029,D071301,植物根际环境对土壤多环芳烃微生物有效性的影响,王然,塔里木大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,318,30960463,H3002,新疆几种橐吾属植物中抗肿瘤活性倍半萜及其作用机制的研究,王琪,石河子大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,319,30960236,C1502,沙芥属蔬菜植物种子萌发、出苗和幼苗生长对沙埋和土壤水分响应机制研究,王萍,内蒙古农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,320,60963014,F020511,基于潜在语义对偶空间的跨语言信息检索理论和算法研究,王明文,江西师范大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,321,30960158,C060101,干旱和冷冻逆境下蒙古沙冬青基因表达的比较及重要候选抗逆基因的功能分析,王茅雁,内蒙古农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,322,50966002,E0608,用气体水合物法分离沼气研究,王林军,兰州理工大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,323,60965001,F030403,视频监控中活动人物的视觉理解,王林,贵州民族大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,324,50969003,E090105,寒旱区冻融土壤水-热-盐-养分再分布规律及预报模型研究,王丽萍,内蒙古农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,325,30960073,C030603,内蒙古天然草地多年生根蘖型植物地下器官形成过程及在草地植被中的作用,王立群,内蒙古农业大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,326,30960223,C1407,利用基因芯片进行检疫实蝇的高通量快速鉴定,王建国,江西农业大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,327,30960233,C1501,荔枝采后褐变关键酶基因的克隆与表达分析,王家保,中国热带农业科学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,328,30960188,C1303,新疆滴灌麦田根区水分对根系生理功能调节效应的研究,王冀川,塔里木大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,329,30960222,C1403,杂草种群生态场的模型研究及其在研究杂草控制机理中的应用,王季槐,贵州科学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,330,20961010,B010503,固相反应合成的多胺Co配合物高载氧机理的研究,王吉德,新疆大学,38.0,2010-01至2012-12
2009,地区科学基金项目,A01,331,20967005,B060204,由粉煤灰研制固态高纯聚合氯化铝十三,王晖,内蒙古大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,332,30960080,C031001,大型水生植物对砷的吸收、富集特征和机理,王宏镔,昆明理工大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,333,30960349,H1626,靶向输送siRNA沉默Livin基因治疗恶性黑素瘤的实验研究,王昊,宁夏医科大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,334,30960033,C0204,胡杨叶形可塑性与生理生态适应机理研究,王海珍,塔里木大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,335,30960366,H0206,Nrf2-ARE通路在缺血/药物后处理中作用的研究,王海英,遵义医学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,336,50964003,E041001,矿用空气幕理论及其空气动力学特性研究,王海宁,江西理工大学,24.0,2010-01至2012-12
