year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,重点项目,A01,195,20735001,B0404,软界面上分子相互作用与成像分析研究,邵元华,北京大学,200,2008-01至2011-12
2007,重点项目,A01,196,30730095,H0609,多种生物因素介入椎间盘移植治疗椎间盘退变疾病的应用实验研究,阮狄克,中国人民解放军海军总医院,150,2008-01至2011-12
2007,重点项目,A01,197,30730065,C1302,小麦开花后叶片抗衰老的生理和遗传学基础研究,任正隆,四川农业大学,160,2008-01至2011-12
2007,重点项目,A01,198,30730022,C05,SARS冠状病毒转录复制机器及分子机制和抗病毒药物设计,饶子和,清华大学,160,2008-01至2011-12
2007,重点项目,A01,199,60736034,F0403,复合半导体纳米材料构筑与体异质结太阳能电池研究,曲胜春,中国科学院半导体研究所,170,2008-01至2011-12
2007,重点项目,A01,200,30730024,C05,精子发生过程中泛素－蛋白酶体通路的调控,邱小波,北京师范大学,120,2008-01至2011-12
2007,重点项目,A01,201,40730422,D0208,黔西－滇东煤层气成藏效应及其地质选择过程,秦勇,中国矿业大学,165,2008-01至2011-12
2007,重点项目,A01,202,50732001,E020702,硅基高效率电致发光和电泵激光材料基础研究,秦国刚,北京大学,180,2008-01至2011-12
2007,重点项目,A01,203,40730529,D071303,大型浅水湖泊水-沉积物微界面的环境特征及其环境效应,秦伯强,中国科学院南京地理与湖泊研究所,160,2008-01至2011-12
2007,重点项目,A01,204,50731003,E0108,应力腐蚀机理的多层次及跨尺度关联研究,乔利杰,北京科技大学,150,2008-01至2011-12
2007,重点项目,A01,205,40730842,D0601,大气-海浪-环流相互作用机理研究及耦合数值模式改进,乔方利,国家海洋局第一海洋研究所,170,2008-01至2011-12
2007,重点项目,A01,206,20735005,B040303,蛋白质组研究新技术新方法的建立及其应用,钱小红,中国人民解放军军事科学院军事医学研究院,160,2008-01至2011-12
2007,重点项目,A01,207,30730104,H1611,靶向肿瘤干细胞的基因-病毒载体系统的研制及治疗作用,钱其军,中国人民解放军第二军医大学,160,2008-01至2011-12
2007,重点项目,A01,208,50734007,E0413,新型微波冶金高温反应器关键共性问题及应用基础研究,彭金辉,昆明理工大学,180,2008-01至2011-12
2007,重点项目,A01,209,60736024,F030101,小型无人直升机自主导航与控制,裴海龙,华南理工大学,200,2008-01至2011-12
2007,重点项目,A01,210,10734050,A0404,量子信息传输与量子中继器实验研究,潘建伟,中国科学技术大学,160,2008-01至2011-12
2007,重点项目,A01,211,10734060,A0402,半导体量子点非经典光辐射效应研究,牛智川,中国科学院半导体研究所,200,2008-01至2011-12
2007,重点项目,A01,212,50736007,E0602,风扇/压气机非定常流动的控制途径基础研究,聂超群,中国科学院工程热物理研究所,220,2008-01至2011-12
2007,重点项目,A01,213,60736037,F040108,金属微纳结构的物理、制备与传感器件研究,明海,中国科学技术大学,190,2008-01至2011-12
2007,重点项目,A01,214,10732060,A020204,燃气轮机转子系统在多场耦合作用下的非线性振动与控制,孟光,上海交通大学,210,2008-01至2011-12
2007,重点项目,A01,215,30730043,H0801,血液血管干细胞的微环境调控,毛宁,中国人民解放军军事科学院军事医学研究院,160,2008-01至2011-12
2007,重点项目,A01,216,20731006,B01,结构导向的新型无机非线性光学材料,毛江高,中国科学院福建物质结构研究所,120,2008-01至2011-12
2007,重点项目,A01,217,10734030,A040502,高阶声场传感器及其阵列的稳健性理论与技术研究,马远良,西北工业大学,200,2008-01至2011-12
2007,重点项目,A01,218,20733008,B0301,二维金属薄膜表面催化的量子调控,马旭村,中国科学院物理研究所,210,2008-01至2011-12
2007,重点项目,A01,219,20732005,B01,含碳－过渡金属键的中间体的形成和反应研究,麻生明,浙江大学,170,2008-01至2011-12
2007,重点项目,A01,220,60736015,F0202,服务计算的开放软件模型与协同机理研究,吕建,南京大学,180,2008-01至2011-12
2007,重点项目,A01,221,10735080,A050202,重味物理中若干疑难问题的理论研究,吕才典,中国科学院高能物理研究所,180,2008-01至2011-12
2007,重点项目,A01,222,40730527,D010701,面向地理问题求解的分布式地理建模环境研究,闾国年,南京师范大学,180,2008-01至2011-12
2007,重点项目,A01,223,30730075,C16,沙棘木蠹蛾灾害发生机制研究,骆有庆,北京林业大学,150,2008-01至2011-12
2007,重点项目,A01,224,30730093,H1507,创面愈合相关细胞的力学-生物学耦合调控与分子机制,罗向东,中国人民解放军第三军医大学,160,2008-01至2011-12
2007,重点项目,A01,225,10731050,A011404,不确定性处理的数学理论、方法及其应用,罗懋康,四川大学,125,2008-01至2011-12
2007,重点项目,A01,226,30730038,C0902,NMDA受体亚型装配、膜运输及功能差异的分子机制研究,罗建红,浙江大学,160,2008-01至2011-12
2007,重点项目,A01,227,30730083,H1103,系统性红斑狼疮（SLE）T细胞基因病理性低甲基化的分子机制研究,陆前进,中南大学,160,2008-01至2011-12
2007,重点项目,A01,228,30730066,C130401,转基因水稻外源基因逃逸及其生态风险的生物学基础,卢宝荣,复旦大学,160,2008-01至2011-12
2007,重点项目,A01,229,10735030,A050101,灾害性天气和气候研究的数学物理问题,楼森岳,宁波大学,180,2008-01至2011-12
2007,重点项目,A01,230,30730109,H3002,苔藓植物中抗真菌耐药有效成分的高通量发现与衍生物制备,娄红祥,山东大学,160,2008-01至2011-12
2007,重点项目,A01,231,30730069,C170201,三江源区高寒草甸退化分异过程及调控机理,龙瑞军,兰州大学,170,2008-01至2011-12
2007,重点项目,A01,232,30730032,C1001,受体-配体结合动力学及其外力调控,龙勉,中国科学院力学研究所,180,2008-01至2011-12
2007,重点项目,A01,233,40730525,D01,光学与微波遥感的模型协同及联合反演研究,柳钦火,中国科学院遥感与数字地球研究所,160,2008-01至2011-12
2007,重点项目,A01,234,60736012,F02,高性能片上存储系统,刘志勇,中国科学院计算技术研究所,200,2008-01至2011-12
2007,重点项目,A01,235,20736001,B081001,燃煤烟气NOx脱除的化学和反应工程基础研究,刘振宇,北京化工大学,150,2008-01至2011-12
2007,重点项目,A01,236,40731054,D0410,磁层亚暴和强磁暴的“锋面触发”过程,刘振兴,中国科学院国家空间科学中心,165,2008-01至2011-12
2007,重点项目,A01,237,60736004,F010103,高性能有机场效应晶体管的基础研究及其应用探索,刘云圻,中国科学院化学研究所,200,2008-01至2011-12
2007,重点项目,A01,238,60736038,F040108,高速（微波）信号的光学模/数转换方法与关键技术研究,刘永智,电子科技大学,180,2008-01至2011-12
2007,重点项目,A01,239,10735060,A0505,新型密集阵列探测器读出ASIC的研制,刘以农,清华大学,240,2008-01至2011-12
2007,重点项目,A01,240,30730061,C140204,媒介昆虫-病毒-植物互作加剧生物入侵的过程和生理机制,刘树生,浙江大学,160,2008-01至2011-12
2007,重点项目,A01,241,50736002,E0606,融合热物理信息的多机理层析成像研究,刘石,华北电力大学,180,2008-01至2011-12
2007,重点项目,A01,242,50731005,E010301,大块非晶合金制备技术中的基础科学问题,刘日平,燕山大学,180,2008-01至2011-12
2007,重点项目,A01,243,60736014,F020601,融合语言知识与统计模型的机器翻译方法研究,刘群,中国科学院计算技术研究所,180,2008-01至2011-12
2007,重点项目,A01,244,10732010,A020602,极端条件下非晶态材料及结构的力学行为,刘凯欣,北京大学,220,2008-01至2011-12
2007,重点项目,A01,245,50730009,E0512,e指数半导体器件嵌入式微纳机械结构高灵敏传感器基础研究,刘俊,中北大学,180,2008-01至2011-12
2007,重点项目,A01,246,20736002,B080101,化工新材料的纳微结构及其制备和性能研究,刘洪来,华东理工大学,155,2008-01至2011-12
2007,重点项目,A01,247,60736031,F0403,室温连续量子级联激光器择性控制与应用,刘峰奇,中国科学院半导体研究所,170,2008-01至2011-12
2007,重点项目,A01,248,50732002,E0204,调控骨组织原位再生修复材料的关键科学问题研究,刘昌胜,华东理工大学,180,2008-01至2011-12
2007,重点项目,A01,249,30730079,H2603,花色苷类植物化学物抗动脉粥样硬化效应及分子机制研究,凌文华,中山大学,160,2008-01至2011-12
2007,重点项目,A01,250,50730003,E020603,超级电容器用多孔炭质复合电极材料结构的定向控制及其相关体系技术集成,凌立成,华东理工大学,180,2008-01至2011-12
2007,重点项目,A01,251,30730114,H2901,线粒体相关cDNA芯片筛选肝肾阴虚证标识基因及蛋白研究,凌昌全,中国人民解放军第二军医大学,150,2008-01至2011-12
2007,重点项目,A01,252,30730025,C050103,Axin通过调节p53信号通路控制细胞生长的机理,林圣彩,厦门大学,160,2008-01至2011-12
2007,重点项目,A01,253,30730009,C020101,囊泡转运活体动态分析及其定向转运分子机制的研究,林金星,中国科学院植物研究所,170,2008-01至2011-12
2007,重点项目,A01,254,30730058,C06,水稻耐盐、抗旱新基因SDL的遗传调控机理研究,林鸿宣,中国科学院上海生命科学研究院,160,2008-01至2011-12
2007,重点项目,A01,255,30730026,C050201,附睾中lipocalin家族蛋白的结构与功能研究,林东海,中国科学院上海药物研究所,160,2008-01至2011-12
2007,重点项目,A01,256,10735100,A050301,近库仑势垒能区核反应及其相关天体核过程研究,林承键,中国原子能科学研究院,200,2008-01至2011-12
2007,重点项目,A01,257,50731004,E0111,钢筋/混凝土界面、腐蚀机理及测试技术研究,林昌健,厦门大学,160,2008-01至2011-12
2007,重点项目,A01,258,60736009,F010201,高速平台动目标检测方法研究,廖桂生,西安电子科技大学,200,2008-01至2011-12
2007,重点项目,A01,259,60736041,F050805,新型表面等离子体光学金属纳米结构和器件的设计、制作和应用,李志远,中国科学院物理研究所,180,2008-01至2011-12
2007,重点项目,A01,260,20734002,B0104,结构与组分可控的烯烃配位聚合新方法,李悦生,中国科学院长春应用化学研究所,220,2008-01至2011-12
2007,重点项目,A01,261,30730078,C1612,UV-A特异诱导花青素合成信号转导因子的研究,李玉花,东北林业大学,150,2008-01至2011-12
2007,重点项目,A01,262,20736007,B0810,基于甲烷催化裂解反应的高效能量转化过程基础研究,李永丹,天津大学,150,2008-01至2011-12
2007,重点项目,A01,263,50735004,E0506,海洋流体动能利用机械装备应用基础研究,李伟,浙江大学,160,2008-01至2011-12
2007,重点项目,A01,264,30730049,C07,利用小鼠模型研究胞内体运输和细胞器发生的分子细胞机制,李巍,中国科学院遗传与发育生物学研究所,160,2008-01至2011-12
2007,重点项目,A01,265,10734080,A0404,阿秒级超快相干辐射产生及其与原子分子相互作用研究,李儒新,中国科学院上海光学精密机械研究所,180,2008-01至2011-12
2007,重点项目,A01,266,30730092,H1508,预构皮瓣治疗性血管生成的研究,李青峰,上海交通大学,150,2008-01至2011-12
2007,重点项目,A01,267,30730045,H0212,ARC抗心肌肥大的分子机理研究,李培峰,中国科学院动物研究所,150,2008-01至2011-12
2007,重点项目,A01,268,20736003,B08,化工分离聚合物新膜材料设计与膜(产品)制备基础研究,李继定,清华大学,150,2008-01至2011-12
2007,重点项目,A01,269,50739004,E091003,深海资源开发新型立管系统的基础科学与关键技术,李华军,中国海洋大学,190,2008-01至2011-12
2007,重点项目,A01,270,70733003,G0401,"基于""善治""取向的我国地方政府规模与结构优化研究",李和中,武汉大学,90,2008-01至2011-12
2007,重点项目,A01,271,50738005,E080804,约束结构构件受火性能研究,李国强,同济大学,200,2008-01至2011-12
2007,重点项目,A01,272,40730738,D0703,地下水系统多环芳烃输移与转化的生物过程和生态毒性表征研究,李广贺,清华大学,165,2008-01至2011-12
2007,重点项目,A01,273,10734100,A040502,海洋声场时间、频率与空间相干特性及其应用,李风华,中国科学院声学研究所,220,2008-01至2011-12
2007,重点项目,A01,274,30730087,H1004,妊娠期调节性T细胞来源及在母-胎免疫耐受中的作用,李大金,复旦大学,150,2008-01至2011-12
2007,重点项目,A01,275,50731002,E010601,新型镁合金结构材料的相图与合金化研究,李长荣,北京科技大学,140,2008-01至2011-12
2007,重点项目,A01,276,30730096,H0912,帕金森病早期诊断生物学标记及基因靶向治疗研究,乐卫东,上海交通大学,150,2008-01至2011-12
2007,重点项目,A01,277,40730736,D010104,高温多年冻土区宽幅高等级公路热力学稳定性研究,赖远明,中国科学院寒区旱区环境与工程研究所,180,2008-01至2011-12
2007,重点项目,A01,278,30730094,H1303,线粒体DNA突变导致老年性聋的机制和干预的研究,孔维佳,华中科技大学,150,2008-01至2011-12
2007,重点项目,A01,279,10732080,A020316,微纳尺度实验力学中的传感、测量、识别新方法研究,亢一澜,天津大学,230,2008-01至2011-12
2007,重点项目,A01,280,30730051,C07,对重要转录因子Oct-4泛素化修饰的功能及其分子机制的研究,金颖,上海交通大学,170,2008-01至2011-12
2007,重点项目,A01,281,60736005,F010903,声表面波有毒气体传感器阵列理论与技术,蒋亚东,电子科技大学,200,2008-01至2011-12
2007,重点项目,A01,282,30730035,H1809,面向脑疾病的多模态磁共振影像的计算理论与方法,蒋田仔,中国科学院自动化研究所,170,2008-01至2011-12
2007,重点项目,A01,283,10732070,A020502,血管细胞分化与迁移的力学生物学机制,姜宗来,上海交通大学,200,2008-01至2011-12
2007,重点项目,A01,284,50736003,E0603,极高热流密度表面热防护中的关键热传递问题研究,姜培学,清华大学,180,2008-01至2011-12
2007,重点项目,A01,285,70732003,G0208,应急运作管理和鲁棒计划,季建华,上海交通大学,99,2008-01至2012-12
2007,重点项目,A01,286,50735002,E050102,压电精密致动技术的基础研究,黄卫清,南京航空航天大学,150,2008-01至2011-12
2007,重点项目,A01,287,40730952,D0507,我国西北干旱区陆-气相互作用特征及其对气候影响机理的研究,黄荣辉,中国科学院大气物理研究所,185,2008-01至2011-12
2007,重点项目,A01,288,30730060,C130401,水稻ERF因子家族耐旱基因的鉴定及其分子调控机理,黄荣峰,中国农业科学院生物技术研究所,150,2008-01至2011-12
2007,重点项目,A01,289,30730003,C010202,古菌引物合成与延伸的偶联机制及调控规律,黄力,中国科学院微生物研究所,165,2008-01至2011-12
2007,重点项目,A01,290,40730846,D0609,南海典型海区重要浮游植物功能群的演变及其与生物地球化学过程的耦合,黄邦钦,厦门大学,165,2008-01至2011-12
2007,重点项目,A01,291,20731002,B01,多金属氧簇的设计组装与性能,胡长文,北京理工大学,200,2008-01至2011-12
2007,重点项目,A01,292,50737004,E0706,大容量特种高性能电力电子系统理论与关键技术研究,胡安,中国人民解放军海军工程大学,160,2008-01至2011-12
2007,重点项目,A01,293,40730419,D0205,中国大陆环境斑岩铜矿：地球动力学背景与矿床成因模型,侯增谦,中国地质科学院地质研究所,175,2008-01至2011-12
2007,重点项目,A01,294,40730211,D0201,早期节肢动物辐射及其环境研究,侯先光,云南大学,160,2008-01至2011-12
2007,重点项目,A01,295,30730082,H1904,抗HBV治疗中特异性细胞免疫功能重建和表位漂移机制研究,侯金林,南方医科大学,150,2008-01至2011-12
2007,重点项目,A01,296,30730110,H3002,高表达TKR细胞膜色谱模型的建立与应用基础研究,贺浪冲,西安交通大学,150,2008-01至2011-12
2007,重点项目,A01,297,30730050,C07,LSECtin负调控T细胞免疫及其参与肝脏免疫耐受的机制研究,贺福初,中国人民解放军军事科学院军事医学研究院,160,2008-01至2011-12
2007,重点项目,A01,298,30730064,C140106,植物抗病与其他重要农艺性状交互作用(cross-talk)的分子机理,何祖华,中国科学院上海生命科学研究院,150,2008-01至2011-12
2007,重点项目,A01,299,30730053,C0701,芸薹属植物叶卷曲过程中miRNA遗传调控的分子机理,何玉科,中国科学院上海生命科学研究院,150,2008-01至2011-12
2007,重点项目,A01,300,50736005,E0607,太阳能的分频利用和热发电中的热物理基础科学问题研究,何雅玲,西安交通大学,190,2008-01至2011-12
2007,重点项目,A01,301,10731010,A0111,复杂删失数据的统计分析及其应用,何书元,北京大学,130,2008-01至2011-12
2007,重点项目,A01,302,60736007,F010304,多视角大视角高光谱探测与成像研究,何明一,西北工业大学,200,2008-01至2011-12
2007,重点项目,A01,303,50737001,E070503,深度限制特高压交流系统过电压关键技术基础研究,何金良,清华大学,190,2008-01至2011-12
2007,重点项目,A01,304,10732090,A020401,复杂边界湍流大涡模拟的理论和方法,何国威,中国科学院力学研究所,190,2008-01至2011-12
2007,重点项目,A01,305,30730062,C140206,水稻抗褐飞虱主效基因Bph14、Bph15的克隆和功能分析,何光存,武汉大学,170,2008-01至2011-12
2007,重点项目,A01,306,60736033,F040201,GaN宽禁带微电子材料和器件重大基础问题研究,郝跃,西安电子科技大学,190,2008-01至2011-12
2007,重点项目,A01,307,70733002,G0406,医疗改革中的社会均衡与政策研究,郝模,复旦大学,105,2008-01至2011-12
2007,重点项目,A01,308,30730100,H1302,阻塞性睡眠呼吸暂停低通气综合征上气道调控机制研究,韩德民,首都医科大学,160,2008-01至2011-12
2007,重点项目,A01,309,10735020,A0504,中子成像若干关键物理与技术问题的研究,郭之虞,北京大学,240,2008-01至2011-12
2007,重点项目,A01,310,40730104,D0705,我国北方风尘堆积记录的新近纪气候变化周期性研究,郭正堂,中国科学院地质与地球物理研究所,185,2008-01至2011-12
2007,重点项目,A01,311,30730108,H3005,南海软体动物及其食源生物的化学，化学生态学和生物活性研究,郭跃伟,中国科学院上海药物研究所,150,2008-01至2011-12
2007,重点项目,A01,312,50730005,E0208,高效稳定的纳微结构储能材料的基础科学问题研究,郭玉国,中国科学院化学研究所,160,2008-01至2011-12
2007,重点项目,A01,313,10732040,A020102,低维功能材料结构力-电-磁耦合与器件原理的物理力学研究,郭万林,南京航空航天大学,180,2008-01至2011-12
2007,重点项目,A01,314,40730315,D0210,华北克拉通北缘早元古代构造演化,郭敬辉,中国科学院地质与地球物理研究所,170,2008-01至2011-12
2007,重点项目,A01,315,30730011,C020408,拟南芥乙烯信号转导机理的遗传学和化学生物学研究,郭红卫,北京大学,120,2008-01至2011-12
2007,重点项目,A01,316,60736027,F030212,网络化水资源与水火电系统的动态优化调度,管晓宏,西安交通大学,200,2008-01至2011-12
2007,重点项目,A01,317,30730105,H3102,血管平滑肌细胞氯通道在高血压发展过程中的变化及药物作用的研究,关永源,中山大学,170,2008-01至2011-12
2007,重点项目,A01,318,60736039,F0503,集成化、高速率、多参数、大规模新型光纤传感网络关键技术及其应用研究,关柏鸥,大连理工大学,180,2008-01至2011-12
2007,重点项目,A01,319,60736020,F020513,多协作方式集成模型与环境研究,顾宁,复旦大学,180,2008-01至2011-12
2007,重点项目,A01,320,20732006,B010305,手性有机小分子催化反应研究,龚流柱,中国科学技术大学,170,2008-01至2011-12
2007,重点项目,A01,321,50731001,E011002,环境自适应超高温长寿命金属防护涂层研究,宫声凯,北京航空航天大学,165,2008-01至2011-12
2007,重点项目,A01,322,30730112,H2809,四物汤作用机理的系统研究,高月,中国人民解放军军事科学院军事医学研究院,140,2008-01至2011-12
2007,重点项目,A01,323,60736019,F020507,复杂产品虚拟样机多领域集成建模和协同模拟分析研究,高曙明,浙江大学,200,2008-01至2011-12
2007,重点项目,A01,324,40730424,D040901,用于地层-岩性油气藏地震信号特征识别的相空间理论与方法,高静怀,西安交通大学,170,2008-01至2011-12
2007,重点项目,A01,325,40730950,D0505,热带测雨卫星探测结果的融合及在暴雨降水结构和云参数分析中的应用研究,傅云飞,中国科学技术大学,165,2008-01至2011-12
2007,重点项目,A01,326,30730090,H1509,骨髓间充质干细胞转分化再生汗腺效能与功能评价研究,付小兵,中国人民解放军总医院,170,2008-01至2011-12
2007,重点项目,A01,327,20732003,B010305,新型催化剂的设计和合成及催化有机化学反应研究,冯小明,四川大学,170,2008-01至2011-12
2007,重点项目,A01,328,10732050,A020503,天然生物材料的多尺度力学与仿生研究,冯西桥,清华大学,200,2008-01至2011-12
2007,重点项目,A01,329,30730076,C1603,木材细胞壁力学性能表征体系构建及应用,费本华,中国林业科学研究院,140,2008-01至2011-12
2007,重点项目,A01,330,60736025,F0302,小型无人飞行器自主控制与导航,房建成,北京航空航天大学,200,2008-01至2011-12
2007,重点项目,A01,331,30730019,C030202,扬子鳄种群衰退的分子机理研究,方盛国,浙江大学,170,2008-01至2011-12
2007,重点项目,A01,332,40730528,D071301,物理和生物扰动对湖泊沉积物－水界面微环境与磷再生及迁移的影响,范成新,中国科学院南京地理与湖泊研究所,160,2008-01至2011-12
2007,重点项目,A01,333,50736006,E0604,气固两相湍流与燃烧相互作用的直接数值模拟和实验研究,樊建人,浙江大学,190,2008-01至2011-12
2007,重点项目,A01,334,30730037,C0902,胶质细胞分泌及功能的研究,段树民,浙江大学,200,2008-01至2011-12
2007,重点项目,A01,335,50735007,E0512,阵列波导器件封装制造的基本原理与关键技术,段吉安,中南大学,180,2008-01至2011-12
2007,重点项目,A01,336,40730105,D0708,温带草地植被－土壤系统碳氮耦合特征及其对氮素水平的响应,董云社,中国科学院地理科学与资源研究所,170,2008-01至2011-12
2007,重点项目,A01,337,40730208,D02,PETM气候－环境事件及生态效应的陆相高分辨率记录,丁仲礼,中国科学院地质与地球物理研究所,200,2008-01至2011-12
2007,重点项目,A01,338,30730103,H1611,土槿皮乙酸对新生血管生成和微管抑制作用分子机制的深入研究,丁健,中国科学院上海药物研究所,150,2008-01至2011-12
2007,重点项目,A01,339,30730028,C050201,参与组蛋白修饰的重要蛋白质和蛋白质复合物的结构与功能研究,丁建平,中国科学院上海生命科学研究院,160,2008-01至2011-12
2007,重点项目,A01,340,40730210,D0201,中国新近纪哺乳动物演化对重大气候环境变化的响应,邓涛,中国科学院古脊椎动物与古人类研究所,165,2008-01至2011-12
2007,重点项目,A01,341,40730741,D0709,金属硫化物矿山尾矿钝化机理及环境地球化学效应研究,党志,华南理工大学,165,2008-01至2011-12
2007,重点项目,A01,342,60736030,F040205,纳米工艺下可制造性和成品率驱动的集成电路设计方法学研究,程玉华,北京大学,180,2008-01至2011-12
2007,重点项目,A01,343,60736022,F03,飞行器制导控制中的混杂控制理论与方法,程代展,中国科学院数学与系统科学研究院,220,2008-01至2011-12
2007,重点项目,A01,344,50738002,E080802,柔性桥梁风致振动与控制的现代理论体系研究,陈政清,湖南大学,200,2008-01至2011-12
2007,重点项目,A01,345,30730055,C0708,细胞极性影响细胞增殖、迁移和肿瘤发生发展的机理,陈正军,中国科学院上海生命科学研究院,155,2008-01至2011-12
2007,重点项目,A01,346,60736003,F010206,毫米波光纤无线系统理论与技术,陈章渊,北京大学,190,2008-01至2011-12
2007,重点项目,A01,347,10731040,A0116,组合数学中的构造性方法,陈永川,南开大学,130,2008-01至2011-12
2007,重点项目,A01,348,40730318,D0402,地震波雷达-用人工震源探测大陆地壳结构及其演化,陈颙,中国地震局地震预测研究所,150,2008-01至2011-12
2007,重点项目,A01,349,40730421,D0205,东秦岭造山型成矿系统的比较研究,陈衍景,中国科学院广州地球化学研究所,165,2008-01至2011-12
2007,重点项目,A01,350,50733003,E0310,智能性可生物降解高分子材料的制备与医学应用探索,陈学思,中国科学院长春应用化学研究所,180,2008-01至2011-12
2007,重点项目,A01,351,10734090,A040410,第三代焦平面中HgCdTe材料的量子特征态研究,陈效双,中国科学院上海技术物理研究所,230,2008-01至2011-12
2007,重点项目,A01,352,10731020,A010602,算子代数、Banach空间几何及其在拓扑、分析中的应用,陈晓漫,复旦大学,120,2008-01至2011-12
2007,重点项目,A01,353,10734040,A040303,分子超激发态的结构与动力学,陈向军,中国科学技术大学,220,2008-01至2011-12
2007,重点项目,A01,354,40730633,D0702,中亚干旱区近50年LUCC对区域水循环蒸散发过程与格局的影响研究,陈曦,中国科学院新疆生态与地理研究所,180,2008-01至2011-12
2007,重点项目,A01,355,30730036,H1809,基于医学图像模糊内容检索的关键技术研究,陈武凡,南方医科大学,155,2008-01至2011-12
2007,重点项目,A01,356,50737003,E0705,特高压输电系统操作过电压柔性限制技术和雷电屏蔽技术基础研究,陈维江,中国电力科学研究院有限公司,175,2008-01至2011-12
2007,重点项目,A01,357,30730044,H1016,GRP78调控A类清道夫受体功能及其信号通路的研究,陈琪,南京医科大学,165,2008-01至2011-12
2007,重点项目,A01,358,30730041,C2101,汉语声调的听觉认知加工,陈林,中国科学技术大学,160,2008-01至2011-12
2007,重点项目,A01,359,40730948,D05,登陆台风强度变化机理研究,陈联寿,中国气象科学研究院,185,2008-01至2011-12
2007,重点项目,A01,360,50730004,E0210,碳基低温固体氧化物燃料电池关键材料基础科学问题研究,陈立泉,中国科学院物理研究所,220,2008-01至2011-12
2007,重点项目,A01,361,20731003,B0102,无机复合体系及其功能开拓,陈接胜,上海交通大学,160,2008-01至2011-12
2007,重点项目,A01,362,30730073,C16,华山松挥发性物质扩散与华山松大小蠹行为选择及种群密度调控机制的研究,陈辉,西北农林科技大学,170,2008-01至2011-12
2007,重点项目,A01,363,20735002,B040104,食品安全复杂样品体系分离与检测新技术、新方法研究,陈国南,福州大学,160,2008-01至2011-12
2007,重点项目,A01,364,40730530,D0610,测高卫星海面气象参数定量反演与气候模态精细提取,陈戈,中国海洋大学,170,2008-01至2011-12
2007,重点项目,A01,365,40730843,D0601,基于多源卫星观测的热带海洋模拟和短期气候预测研究,陈大可,国家海洋局第二海洋研究所,175,2008-01至2011-12
2007,重点项目,A01,366,30730034,C1002,硅酸盐基骨组织工程材料及与再生环境相互作用关系的研究,常江,中国科学院上海硅酸盐研究所,150,2008-01至2011-12
2007,重点项目,A01,367,50739002,E0905,山洪形成机理、预报技术与致灾风险评估方法研究,曹叔尤,四川大学,190,2008-01至2011-12
2007,重点项目,A01,368,20731005,B01,多孔配位聚合物的合成、结构及吸附分离性能研究,曹荣,中国科学院福建物质结构研究所,200,2008-01至2011-12
2007,重点项目,A01,369,30730027,C050201,非受体酪氨酸激酶c-Abl/Arg与凋亡相关蛋白AIF及Galectin-3的相互作用及生物学意义,曹诚,中国人民解放军军事科学院军事医学研究院,150,2008-01至2011-12
2007,重点项目,A01,370,70732005,G0203,基于资源观的新企业创建与早期成长机理研究,蔡莉,吉林大学,97,2008-01至2011-12
2007,重点项目,A01,371,20733005,B030302,基于化学反应高维、耦合势能面的态-态动力学,边文生,中国科学院化学研究所,180,2008-01至2011-12
2007,重点项目,A01,372,20734003,B0307,聚合物物理凝胶化及凝胶结构的多尺度研究,安立佳,中国科学院长春应用化学研究所,170,2008-01至2011-12
2007,重点项目,A01,373,30730057,C06,全基因组范围挖掘疾病相关基因的交互模式,Jurg Ott,中国科学院心理研究所,120,2008-01至2011-12
