year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,专项基金项目,A01,202,20441003,B010504,有机金属大环配合物分子材料的设计、制备与性能研究,翁林红,复旦大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,203,,A0424103,数学学科发展调研,文志英,清华大学,1.0,2004-10至2005-05
2004,专项基金项目,A01,204,30424019,C110201,血管平滑肌细胞,温进坤,河北医科大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,205,10426005,A010205,环的可加映射理论及其在Banach代数中的应用,魏丰,北京理工大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,206,,A0424101,数学物理中若干非线性问题的数值解法,蔚喜军,北京应用物理与计算数学研究所,15.0,2004-01至2004-12
2004,专项基金项目,A01,207,,L0422102,国家自然科学基金委员会章程的研究与起草,王治权,机械工业技术发展基金会,10.0,2004-03至2005-10
2004,专项基金项目,A01,208,,A0424631,科研学术活动,王跃飞,中国科学院数学与系统科学研究院,27.0,2004-10至2005-10
2004,专项基金项目,A01,209,,F0424202,资助《计算机研究与发展》期刊,王玉荣,中国科学院计算技术研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,210,30440089,C130404,转基因油菜遗传分析和外源基因的物理定位研究,王幼平,扬州大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,211,10445004,A050307,利用厚靶方法测量核天体物理7Be(alpha gamma)11C反应的激发函数,王友宝,中国原子能科学研究院,10.0,2005-01至2005-12
2004,专项基金项目,A01,212,,E0424001,“材料研究学报”办刊费,王永忠,中国科学院金属研究所,8.0,2004-01至2004-12
2004,专项基金项目,A01,213,40424823,,大气科学进展(英文版),王英辉,中国科学院大气物理研究所,20.0,2005-01至2006-12
2004,专项基金项目,A01,214,30440013,C0906,猕猴下颞叶皮层神经元编码颜色特征的机制,王毅,中国科学院生物物理研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,215,,D0424013,地质学青年人才战略调研,王焰新,中国地质大学（武汉）,5.0,2005-01至2005-12
2004,专项基金项目,A01,216,,A0424625,长江三角洲学术活动,王亚光,上海交通大学,5.0,2004-10至2005-10
2004,专项基金项目,A01,217,30440009,C180501,应用cDNA芯片技术研究禽流感病毒毒力相关基因表达差异,王秀荣,中国农业科学院哈尔滨兽医研究所,10.0,2004-05至2005-04
2004,专项基金项目,A01,218,,D0424003,中国海洋科学技术发展战略研究,王修林,中国海洋大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,219,,J0426006,联络网活动经费,王兴理,中国科学院地球化学研究所,1.4,2004-01至2004-12
2004,专项基金项目,A01,220,10426015,A0108,一类薛定鄂方程的稳定性研究,王晓华,华南理工大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,221,,J0426011,联络网活动经费,王晓红,哈尔滨工业大学,4.73,2004-01至2004-12
2004,专项基金项目,A01,222,30440041,C0601,盐生杜氏藻渗透压信号传递系统中的渗透压感应蛋白DsHK基因的功能分析,王小行,四川大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,223,10447121,A050102,梯度铁电薄膜的微观机制研究,王小素,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,224,30440043,C1003,管道状可降解三维肝支架的构建及其向肝功能方向的转化,王小红,清华大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,225,20452002,B0306,生命分子手性起源,王文清,北京大学,25.0,2005-01至2007-12
2004,专项基金项目,A01,226,50443011,E030703,原位乳液聚合制备POSS/聚合物纳米复合粒子及其对聚合物改性研究,王文平,合肥工业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,227,,C0424101,进化基因组学暑期学研班,王文,中国科学院昆明动物研究所,3.0,2004-08至2004-08
2004,专项基金项目,A01,228,30440028,C110201,微囊蛋白－1在雌激素抑制血管损伤反应细胞内信号转导机制中的整合作用,王庭槐,中山大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,229,30440007,C1803,农产品及其加工产品中苯甲酰基脲类杀虫剂免疫分析的系统研究,王硕,天津科技大学,8.0,2004-05至2005-04
2004,专项基金项目,A01,230,60424001,F010403,数字密写和密写分析－互联网时代的信息战技术,王朔中,上海大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,231,50444028,E042004,转炉熔渣炉内循环利用的基础研究,王书桓,华北理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,232,70424503,G0205,专著书名：《上市公司投资理论研究》,王诗才,华中科技大学,4.0,2004-11至2005-11
2004,专项基金项目,A01,233,60424007,F0208,智能Agent技术及其在现代信息网络技术中的应用,王汝传,南京邮电大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,234,,L0422108,科学基金评审方式政策调研研讨会,王榕,中国科学院理化技术研究所,3.0,2004-09至2004-12
2004,专项基金项目,A01,235,40442006,D0711,河北省沧州地区全新世气候环境演变高分辨率研究,王强,天津地质矿产研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,236,,L0422111,完善科学基金评审方式调研问卷的输入、统计分析,王其冬,宁波大学,3.0,2004-08至2004-11
2004,专项基金项目,A01,237,,J0424002,国家自然科学基金青年科学基金资助项目基本情况调查与分析,王其冬,宁波大学,6.0,2004-01至2004-12
2004,专项基金项目,A01,238,,D0424005,地球科学大气资料服务中心,王盘兴,南京信息工程大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,239,10426008,A011201,平衡规划中的非光滑理论，优化算法及其应用,王明征,大连理工大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,240,30440061,H3004,革兰阴性杆菌对喹诺酮类药物的质粒介导耐药机制,王明贵,复旦大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,241,30440078,H0912,Tau相关神经变性疾病的脑蛋白质组学研究,王鲁宁,中国人民解放军总医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,242,,G0424004,完善与更新管理科学部网页,王林,中国科学院数学与系统科学研究院,1.0,2005-01至2005-12
2004,专项基金项目,A01,243,20446003,B0808,滴流床膜反应器中烯烃环氧化与氢氧合成过氧化氢的集成,王莅,天津大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,244,30440076,H2901,中药抗痫作用的神经内分泌免疫网络机制,王丽,北京大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,245,30440069,H1615,siRNA抑制突变型K-ras基因表达用于肺癌基因治疗的研究,王俊,北京大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,246,30440037,C050202,超大RNA序列库的体外进化在抗病毒药物及机理方面的研究,王劲峰,天津大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,247,40442004,D0201,化石硅藻微构造与古环境和古气候研究,王金星,中国地质科学院地质研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,248,,J0426020,联络网活动经费,王金凤,宁夏医科大学,1.14,2004-01至2004-12
2004,专项基金项目,A01,249,,L0422104,中国海洋科学发展趋势及相关政策研究,王江涛,中国海洋大学,10.0,2004-06至2005-06
2004,专项基金项目,A01,250,10447005,A0502,对偶对称性及其应用的研究,王剑华,陕西理工大学,8.0,2005-01至2007-12
2004,专项基金项目,A01,251,,A0424621,推广Math－Net在中国的应用,王建磐,华东师范大学,8.0,2004-10至2005-10
2004,专项基金项目,A01,252,50424010,E0804,环境微生物学,王建龙,清华大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,253,60427003,F050701,用于纳米结构信息探测与表征的近场拉曼光谱仪器的研制,王佳,清华大学,90.0,2005-01至2007-12
2004,专项基金项目,A01,254,,D0424009,国外大气与海洋探测技术与观测系统现状及发展趋势和我国的对策战,王辉,中国气象科学研究院,10.0,2004-09至2004-12
2004,专项基金项目,A01,255,10426016,A010504,非光滑区域上的偏微分方程问题与调和分析,王衡庚,华南师范大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,256,10447105,A040308,分子马达定向输运的物理机制,王海燕,北京师范大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,257,10426004,A01,紧框架的构造及其在图像处理中的应用,王海辉,北京航空航天大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,258,,F0424101,电子与信息学报,王桂颖,中国科学院电子学研究所,3.0,2005-01至2005-12
2004,专项基金项目,A01,259,60444004,F040201,集成电路宏模型提取的高效模型降阶技术,王高峰,武汉大学,7.0,2005-01至2005-12
2004,专项基金项目,A01,260,50427401,E041004,煤岩动力过程电磁辐射测试及分析系统研制,王恩元,中国矿业大学,80.0,2005-01至2007-12
2004,专项基金项目,A01,261,,F0424002,信息科学十五重大重点项目综合评估及政策研究,王冬梅,北京交通大学,10.0,2005-01至2006-12
2004,专项基金项目,A01,262,,E0424017,国家杰出青年科学基金实施十周年纪念文集制作,王冬梅,北京交通大学,8.0,2004-09至2004-12
2004,专项基金项目,A01,263,10426018,A0108,正倒向非线性扩散方程,王春朋,吉林大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,264,50424716,E0707,电机现代控制技术,王成元,沈阳工业大学,4.0,2004-09至2005-12
2004,专项基金项目,A01,265,30440059,H1404,特异抑制变形链球菌葡糖基转移酶（GTF）的DNA配基筛选及结构和功能研究,王成龙,中国人民解放军总医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,266,30424004,C031201,海南岛热带林生物多样性及其物种进化,王伯荪,中山大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,267,70424831,,中国科学,王宝庆,《中国科学》杂志社有限责任公司,24.0,2005-01至2006-12
2004,专项基金项目,A01,268,,A0424626,西部教师培训,王宝富,四川大学,5.0,2004-10至2005-10
2004,专项基金项目,A01,269,,A0424602,西部教师培训,王宝富,四川大学,16.0,2004-01至2004-12
2004,专项基金项目,A01,270,60455001,F030403,深度知觉和表面完全化之间的相互作用机制研究,汪增福,中国科学技术大学,20.0,2005-01至2007-12
2004,专项基金项目,A01,271,,G0424002,管理科学与工程学科发展战略与“十一五“优先资助领域研究,汪寿阳,中国科学院数学与系统科学研究院,11.0,2005-01至2005-12
2004,专项基金项目,A01,272,50424403,E0412,含碳球团的还原——制造与应用,汪琦,辽宁科技大学,3.5,2005-01至2005-12
2004,专项基金项目,A01,273,30440002,H0215,腺病毒介导的基因工程PPARγ对大鼠血管损伤后内膜增生的实验性基因治疗,汪南平,北京大学,10.0,2004-05至2005-04
2004,专项基金项目,A01,274,50442029,E020501,富含钙矾石水泥基材对重金属粒子的吸附与固定及其机理研究,汪澜,中国建筑材料科学研究总院,8.0,2004-12至2005-12
2004,专项基金项目,A01,275,40442001,D0705,同位素水文学方法研究巴丹吉林沙漠及相邻地区地下水形成机理,汪集旸,河海大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,276,70441023,G03,无形资产价值评估理论与方法研究,汪海粟,中南财经政法大学,5.0,2004-06至2005-06
2004,专项基金项目,A01,277,60424827,,计算机科学技术学报(英文版),万晓霰,中国科学院计算技术研究所,20.0,2005-01至2006-12
2004,专项基金项目,A01,278,,B0424008,第三届全国有机化学学术研讨会,涂永强,兰州大学,4.0,2004-08至2004-12
2004,专项基金项目,A01,279,10447119,A040207,量子相变的物理性质的理论研究,涂涛,中国科学技术大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,280,,J0426013,联络网活动经费,童桦,湖南大学,1.73,2004-01至2004-12
2004,专项基金项目,A01,281,,E0424113,第四界国际先进材料与技术研讨会,佟百运,中国科学院金属研究所,10.0,2004-06至2004-09
2004,专项基金项目,A01,282,20423002,B03,物理化学在生命科学中的应用,田中群,厦门大学,120.0,2005-01至2008-12
2004,专项基金项目,A01,283,70441019,G03,产权交易的方式和规则,田增瑞,复旦大学,4.0,2004-06至2005-03
2004,专项基金项目,A01,284,60442002,F020805,智能网络安全防御系统关键技术的研究,田盛丰,北京交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,285,10447125,A050101,Yangian代数在量子力学中的应用,田立君,上海大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,286,,A0424702,自旋－轨道耦合与相干自旋输运,陶瑞宝,复旦大学,8.0,2005-01至2006-12
2004,专项基金项目,A01,287,,J0426025,联络网活动经费,唐郁,复旦大学,3.21,2004-01至2004-12
2004,专项基金项目,A01,288,30440082,C0902,锻炼和丰富的生存环境延缓脑衰老的机制研究,唐勇,重庆医科大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,289,30440088,H2901,肝炎平调节肝脏对神经递质反应性的实验研究,唐望先,华中科技大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,290,50444020,E0419,湿法炼锌渣制备高档锰锌软磁铁氧体过程中浸出液复盐沉淀深度净化研究,唐谟堂,中南大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,291,30440070,H1608,应用超声造影研究前列腺癌微血管及其血流变化特征,唐杰,中国人民解放军总医院,10.0,2005-01至2005-12
2004,专项基金项目,A01,292,,L0422105,物理学、化学和天文学的学科发展态势及国际比较研究,谭宗颖,中国科学院文献情报中心,10.0,2004-07至2005-07
2004,专项基金项目,A01,293,10424202,A020311,特殊岩土工程土质学,谭罗荣,中国科学院武汉岩土力学研究所,5.0,2005-01至2005-12
2004,专项基金项目,A01,294,10441001,A011101,均匀性模式及其在因子试验设计中的应用,覃红,华中师范大学,7.0,2005-01至2005-12
2004,专项基金项目,A01,295,30440044,C0901,ActRIP4在浦肯野细胞中介导激活素信号传导机制,台桂香,吉林大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,296,,C0424106,全军生物化学优秀中青年学术研讨会,孙志贤,中国人民解放军军事科学院军事医学研究院,3.0,2004-07至2004-08
2004,专项基金项目,A01,297,10426031,A011701,多辛算法的生成函数方法,孙雅娟,中国科学院数学与系统科学研究院,3.0,2005-01至2005-12
2004,专项基金项目,A01,298,30440040,H1005,以HBV转基因鼠肝癌模型探讨肝癌发生的分子机制,孙汶生,山东大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,299,40424003,D0611,南极无冰区生态地质学,孙立广,中国科学技术大学,6.0,2004-10至2005-03
2004,专项基金项目,A01,300,70440011,G01,管理科学理论和方法的综合集成研究,孙东川,暨南大学,8.0,2005-01至2006-12
2004,专项基金项目,A01,301,40424007,D0201,植物化石角质层分析及其在油气地质中的应用,孙柏年,兰州大学,5.0,2004-06至2005-06
2004,专项基金项目,A01,302,,J0426034,联络网活动经费,宿芬,清华大学,3.02,2004-01至2004-12
2004,专项基金项目,A01,303,30440018,C06,人类和非人灵长类大脑前额叶基因表达谱的比较及人类起源的遗传学机制研究,宿兵,中国科学院昆明动物研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,304,10426023,A010801,分数阶频率分析法的理论研究,苏海军,山东大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,305,20442005,B010305,新型手性相转移催化剂的设计、合成及其不对称催化性能研究,苏桂发,广西师范大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,306,20423003,B05,功能高分子的表面结构与性能研究,苏朝晖,中国科学院长春应用化学研究所,120.0,2005-01至2008-12
2004,专项基金项目,A01,307,10420001,A0303,迷离的星际,宋宇莹,北京天文馆,34.0,2005-01至2006-12
2004,专项基金项目,A01,308,30440021,H1622,Her2－ScFv导向的RNAi蔓病毒载体治疗乳腺癌的研究,宋尔卫,中山大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,309,30440079,C1302,植物细胞活性氧信号感受和转导的分子遗传学和基因组学分析,宋纯鹏,河南大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,310,20442003,B0808,以没食子酸为先导化合物设计与合成新型杂环农药,宋宝安,贵州大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,311,10447138,A0501,单分子力对DNA与蛋白质相互作用影响,舒咬根,中国科学院理论物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,312,30424817,,生物化学与生物物理学报,寿彩华,中国科学院上海生命科学研究院,24.0,2005-01至2006-12
2004,专项基金项目,A01,313,10424801,,数学学报(英文版),史永超,中国科学院数学与系统科学研究院,20.0,2005-01至2006-12
2004,专项基金项目,A01,314,,A0424627,资助中国数学文摘,石钟慈,中国科学院数学与系统科学研究院,5.0,2004-10至2005-10
2004,专项基金项目,A01,315,50424824,,稀有金属材料与工程,石应江,西北有色金属研究院,24.0,2005-01至2006-12
2004,专项基金项目,A01,316,30440026,H0716,脂联素对肥胖大鼠肾上腺糖皮质激素表达的影响,石建华,蚌埠医学院,4.0,2005-01至2005-12
2004,专项基金项目,A01,317,60427002,F030402,新型虹膜采集/识别仪的研制,施鹏飞,上海交通大学,80.0,2005-01至2007-12
2004,专项基金项目,A01,318,30424014,C1607,杉木人工林长期生产力保持机制研究,盛炜彤,中国林业科学研究院,6.0,2005-01至2005-12
2004,专项基金项目,A01,319,,A0424605,Finsler几何讲习班,沈一兵,浙江大学,3.0,2004-01至2004-12
2004,专项基金项目,A01,320,10443002,A0302,漩涡星系的基本面,沈世银,中国科学院上海天文台,9.0,2005-01至2005-12
2004,专项基金项目,A01,321,20443005,B0203,磁性纳米人工内切酶的研究及其应用,沈鹤柏,上海师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,322,60444007,F040104,高Al组份AlxGa1-xN 宽禁带半导体薄膜的MOCVD外延生长和掺杂研究,沈波,北京大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,323,30450008,H2901,肺癌阴虚证与细胞因子网络变化规律模式关系的多学科研究,申维玺,郑州大学,15.0,2005-01至2005-12
2004,专项基金项目,A01,324,50424504,E050601,轧机微尺度理论与实际,申光宪,燕山大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,325,,C0424201,国家自然科学基金委员会资助生命科学研究成果英文稿,尚永丰,北京大学,2.0,2004-03至2004-06
2004,专项基金项目,A01,326,10426009,A0106,Banach 空间上Lipschitz函数类及其相关研究,阮颖彬,福建师范大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,327,30450009,H0912,神经生长抑制因子（MT－3）与阿尔茨海默症,茹炳根,北京大学,20.0,2005-01至2005-12
2004,专项基金项目,A01,328,70440002,G0307,国家重点实验室国际竞争力的理论与实证研究,任飏,北京航空航天大学,10.0,2005-01至2006-12
2004,专项基金项目,A01,329,,J0421006,国际奥林匹克数学竞赛,任南衡,中国数学会,5.0,2004-01至2004-12
2004,专项基金项目,A01,330,30424017,C170203,河西走廊山地-绿洲-荒漠复合系统及其耦合,任继周,兰州大学,7.0,2005-01至2005-12
2004,专项基金项目,A01,331,20442001,B0702,无需酶制剂的DNA序列的化学检测方法,渠瑾,南开大学,5.0,2004-05至2004-12
2004,专项基金项目,A01,332,70441013,G03,中国产权交易法律规范基本问题研究,屈茂辉,湖南大学,5.0,2004-07至2005-03
2004,专项基金项目,A01,333,A0424618,A010804,非线性偏微分方程系列讲座,屈长征,西北大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,334,,C0424105,第五届全国青年微生物学工作者学术研讨会,曲音波,中山大学,2.0,2004-10至2004-10
2004,专项基金项目,A01,335,30440077,C07,转录因子在骨髓基质干细胞向成骨细胞分化过程中的表达和作用,曲强,中国医学科学院,8.0,2005-01至2005-12
2004,专项基金项目,A01,336,,A0424203,力学学科发展调研,邱志平,北京航空航天大学,1.0,2004-10至2005-03
2004,专项基金项目,A01,337,,A0424201,力学申请代码修订工作,邱志平,北京航空航天大学,4.5,2004-03至2004-08
2004,专项基金项目,A01,338,50420501,E050804,快速成形新技术的普及与推广,邱志惠,西安交通大学,16.0,2005-01至2005-06
2004,专项基金项目,A01,339,,A0424612,复杂流体中的多尺度问题：建模，分析与模拟,邱维元,复旦大学,5.0,2004-01至2004-12
2004,专项基金项目,A01,340,30440033,C161003,红豆杉细胞紫杉烷14β-羟基化酶基因表达的抑制及其效应的研究,邱德有,中国林业科学研究院,8.0,2005-01至2005-12
2004,专项基金项目,A01,341,30440019,C050201,CD4+调节T细胞在T细胞疫苗治疗类风关中的作用,秦莹,中国科学院上海生命科学研究院,8.0,2005-01至2005-12
2004,专项基金项目,A01,342,50424826,,金属学报,乔桂文,中国科学院金属研究所,24.0,2005-01至2006-12
2004,专项基金项目,A01,343,30440055,H1904,儿童急性呼吸道感染人偏肺病毒的病原学研究,钱渊,首都儿科研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,344,70441015,G03,规范我国产权市场竞争秩序的研究,钱水土,浙江工商大学,7.0,2004-06至2005-06
2004,专项基金项目,A01,345,30440039,C050201,肝癌特异性模拟粘附肽及其受体筛选体系的建立和研究,钱旻,华东师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,346,10447130,A050306,J/psi衰变中标量介子性质的理论研究,平荣刚,中国科学院高能物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,347,,J0426027,联络网活动经费,彭晓菊,四川大学,5.2,2004-01至2004-12
2004,专项基金项目,A01,348,50441013,E0108,面心合金动态应变时效的微观机制,彭开萍,福州大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,349,60443008,F030113,非线性系统统计建模与鲁棒预测控制研究,彭辉,中南大学,10.0,2005-01至2006-12
2004,专项基金项目,A01,350,60444002,F05,高增益激光玻璃,彭波,复旦大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,351,20442004,B010307,多氮化合物的设计与合成研究,庞思平,北京理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,352,30440047,C130402,小麦叶细胞夭亡的形变过程及作用蛋白,潘幸来,山西省农业科学院棉花研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,353,,J0425005,审定自然科学名词,潘书祥,全国科学技术名词审定委员会事务中心,50.0,2004-01至2004-12
2004,专项基金项目,A01,354,10454001,A040408,基于线性光学和原子系综的量子信息研究,潘建伟,中国科学技术大学,100.0,2005-01至2006-12
2004,专项基金项目,A01,355,20424807,,化学学报,潘冰峰,中国科学院上海有机化学研究所,24.0,2005-01至2006-12
2004,专项基金项目,A01,356,60444005,F040501,单晶GaN纳米管的结构和量子尺寸效应的紧束缚理论研究,潘必才,中国科学技术大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,357,,A0424708,评审管理费,欧阳钟灿,中国科学院理论物理研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,358,,A0424704,西部讲学,欧阳钟灿,中国科学院理论物理研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,359,,E0424207,无机非金属材料学学科发展战略研讨,南策文,清华大学,10.0,2004-09至2004-12
2004,专项基金项目,A01,360,50424420,E0409,采动岩体渗流理论,缪协兴,中国矿业大学,4.0,2004-10至2005-12
2004,专项基金项目,A01,361,,F0424203,计算机和计算科学技术基础研究的挑战,闵应骅,中国科学院计算技术研究所,18.0,2005-01至2005-12
2004,专项基金项目,A01,362,10441002,A0108,半线性发展方程的Cauchy问题及自相似解,苗长兴,北京应用物理与计算数学研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,363,,A0424613,第一届全国组合与图论年会,孟吉翔,新疆大学,5.0,2004-01至2004-12
2004,专项基金项目,A01,364,,J0421013,科技后备人才培养计划,蒙星,中国科协青少年科技中心,20.0,2004-01至2004-12
2004,专项基金项目,A01,365,,J0421012,国际科学与工程学大奖赛,蒙星,中国科协青少年科技中心,15.0,2004-01至2004-12
2004,专项基金项目,A01,366,,J0421011,全国青少年科技创新大赛,蒙星,中国科协青少年科技中心,15.0,2004-01至2004-12
2004,专项基金项目,A01,367,,B0424011,高效储能科学与技术学术会议,马紫峰,上海交通大学,2.0,2004-09至2004-12
2004,专项基金项目,A01,368,70440012,G031202,三江平原湿地生态系统健康管理指标体系开发与应用,马忠玉,中国人民大学,10.0,2005-01至2008-12
2004,专项基金项目,A01,369,,A0424629,973培育项目,马志明,中国科学院数学与系统科学研究院,50.0,2004-10至2005-10
2004,专项基金项目,A01,370,,A0424603,西部教师培训,马知恩,西安交通大学,30.0,2004-01至2004-12
2004,专项基金项目,A01,371,20443011,B0203,聚合丁二炔敏感膜生物分子识别变色机理研究,马占芳,东北师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,372,20441004,B0105,手性含氮杂环卡宾分子功能材料的设计、合成和表征,马玉道,山东大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,373,10444001,A040206,n-型高掺杂IV族半导体超导电性的研究,马琰铭,吉林大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,374,70441004,G03,期货市场过度投机的诊断及其防范与监管研究,马卫锋,同济大学,4.0,2004-05至2005-04
2004,专项基金项目,A01,375,30424812,,世界胃肠病学杂志(英文版),马连生,世界胃肠病学杂志社,24.0,2005-01至2006-12
2004,专项基金项目,A01,376,,B0424012,交流固态离子学领域研讨,马桂林,苏州大学,3.0,2004-09至2004-12
2004,专项基金项目,A01,377,70450001,G0116,网格化管理的理论及其应用前景研究,马德秀,上海交通大学,28.0,2004-09至2006-09
2004,专项基金项目,A01,378,20423001,B01,金属催化的有机合成方法学研究,麻生明,中国科学院上海有机化学研究所,120.0,2005-01至2008-12
2004,专项基金项目,A01,379,20444001,B050204,新型侧链取代液晶环氧树脂研究,吕满庚,中科院广州化学有限公司,8.0,2005-01至2005-12
2004,专项基金项目,A01,380,10447101,A050301,奇特L超核与S=-1的束缚系统,吕洪凤,北京大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,381,,A0424701,重味物理及其CP破坏理论研究,吕才典,中国科学院高能物理研究所,8.0,2005-01至2006-12
2004,专项基金项目,A01,382,10447108,A0402,有机导电铁磁体的电子结构和磁性的理论研究,罗时军,湖北汽车工业学院,2.0,2005-01至2005-12
2004,专项基金项目,A01,383,70440007,G0214,民航客运收入管理的前沿问题,罗利,四川大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,384,30424008,H1504,《复合伤》,罗成基,中国人民解放军第三军医大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,385,10441004,A0111,带有删失的基因表达微数据中的非线性统计分析,栾贻会,山东大学,7.0,2005-01至2005-12
2004,专项基金项目,A01,386,30424816,,中国农业科学,路文如,中国农业科学院农业信息研究所,24.0,2005-01至2006-12
2004,专项基金项目,A01,387,,A0424622,资助中国科学A辑,陆珊年,《中国科学》杂志社有限责任公司,8.0,2004-10至2005-10
2004,专项基金项目,A01,388,30440029,C020303,牵牛花色素的自然变异与查尔酮合酶基因进化的关系,鲁迎青,中国科学院植物研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,389,10442003,A020401,经验模态分解方法在湍流结构与统计特性分析中的应用研究,卢志明,上海大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,390,20443002,B030202,蛋白质化学变性机理的热力学与波谱研究,卢雁,河南师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,391,50424218,E020201,玻璃形成规律及新型功能玻璃材料,卢安贤,中南大学,4.0,2004-05至2005-12
2004,专项基金项目,A01,392,30440087,H2810,抗癌散抗肺肿瘤活性物质的基础研究,楼一层,武汉理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,393,,J0426002,联络网活动经费,娄颖,大连理工大学,1.43,2004-01至2004-12
2004,专项基金项目,A01,394,60444008,F0503,恶化信号全光3R再生的研究,娄采云,清华大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,395,10447117,A040308,带赝结结构的RNA折叠研究,柳飞,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,396,,L0425001,《工程前沿》翻译、出版费,柳百成,中国工程院办公厅,10.0,2004-06至2004-12
2004,专项基金项目,A01,397,30440050,C180802,OPG在动物钙磷代谢性疾病发生中的作用及分子机理,刘宗平,扬州大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,398,40427001,D0607,小型非相干多普勒测风激光雷达系统,刘智深,中国海洋大学,80.0,2005-01至2007-12
2004,专项基金项目,A01,399,40446003,D0603,南大西洋渐新世初大冰期事件的高分辨率研究,刘志飞,同济大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,400,10441003,A010601,变分方法与非线性椭圆型方程的变号解,刘兆理,首都师范大学,7.0,2005-01至2005-12
2004,专项基金项目,A01,401,70440004,G031201,中德老工业基地“技术进步--资源效率“创新模式比较研究,刘则渊,大连理工大学,13.0,2005-01至2007-12
